index,name,date_time,message,sentiment_code,sentiment,polarity
1495,Shubham Semwal,22/12/2020 09:36:38,www tecnasty com kutie wouldnt work yr kutie,0,neutral,0.00
1498,Shubham Semwal,22/12/2020 09:36:38,chemistry going choose english find chem kind boring end going help people lt choose chemgt,3,negative,-0.13
1501,Shubham Semwal,22/12/2020 09:36:38,almost perfect weekend perfect people love forests,2,Very positive,0.83
1505,Shubham Semwal,22/12/2020 09:36:38,g much love harry potter movies books better,1,positive,0.50
1506,Shubham Semwal,22/12/2020 09:36:38,ill update twitter tomorrow hope chat guys,3,negative,-0.50
1507,Shubham Semwal,22/12/2020 09:36:38,looks clear cup water shakes cup never mind,1,positive,0.10
1509,Shubham Semwal,22/12/2020 09:36:38,tweeters long day blessed get closing eyes getting ready tmr,1,positive,0.08
1510,Shubham Semwal,22/12/2020 09:36:38,oh poo fun every new b amp obvious clues thats fun chris needs make one amp like cheesesteak,1,positive,0.18
1517,Shubham Semwal,22/12/2020 09:36:38,days hrs users load averages macbook think time restart,0,neutral,0.00
1519,Shubham Semwal,22/12/2020 09:36:38,transferred beverly wonder tell,0,neutral,0.00
1520,Shubham Semwal,22/12/2020 09:36:38,bloody hell latest rumour whirlpool optus wont release android months,3,negative,-0.15
1523,Shubham Semwal,22/12/2020 09:36:38,dibley call budgie run lawn mower shredded tweet seemed apt,2,Very positive,0.60
1529,Shubham Semwal,22/12/2020 09:36:38,helsingborg rain c typical swedish midsummer weather,3,negative,-0.17
1536,Shubham Semwal,22/12/2020 09:36:38,michael ealy ricky barbarshop,0,neutral,0.00
1539,Shubham Semwal,22/12/2020 09:36:38,cause one besties need art institute houston info get,0,neutral,0.00
1543,Shubham Semwal,22/12/2020 09:36:38,think someone area party shut doof doof music,0,neutral,0.00
1544,Shubham Semwal,22/12/2020 09:36:38,think make interesting instrument note self got tune bit,1,positive,0.50
1548,Shubham Semwal,22/12/2020 09:36:38,dont trust ho making bfast,0,neutral,0.00
1549,Shubham Semwal,22/12/2020 09:36:38,oh snap vaccinations monday,0,neutral,0.00
1550,Shubham Semwal,22/12/2020 09:36:38,back hurts note self camping blows,0,neutral,0.00
1551,Shubham Semwal,22/12/2020 09:36:38,note self cab suvvan things comfortable seats cars,1,positive,0.40
1552,Shubham Semwal,22/12/2020 09:36:38,oh snap broke windshield replacing wiper blades,0,neutral,0.00
1553,Shubham Semwal,22/12/2020 09:36:38,mind people talking throat killing shut whole day please,1,positive,0.20
1554,Shubham Semwal,22/12/2020 09:36:38,mogwai reminded live music always better note self bring earplugs nin,1,positive,0.32
1561,Shubham Semwal,22/12/2020 09:36:38,tumblr told shut till tomorrow,0,neutral,0.00
1563,Shubham Semwal,22/12/2020 09:36:38,note self slip banana peel threw floor room thanks lt cuntgt,1,positive,0.20
1568,Shubham Semwal,22/12/2020 09:36:38,cried way people behind told shut,3,negative,-0.40
1576,Shubham Semwal,22/12/2020 09:36:38,random fact day one one hundred identity theives caught,3,negative,-0.50
1580,Shubham Semwal,22/12/2020 09:36:38,dj odi greensboro solaris,0,neutral,0.00
1581,Shubham Semwal,22/12/2020 09:36:38,entity go link hear progressive house mix cheers,0,neutral,0.00
1586,Shubham Semwal,22/12/2020 09:36:38,stuffed ate sushi rolls many lunch,1,positive,0.50
1587,Shubham Semwal,22/12/2020 09:36:38,wavin rasheezy good murnin,2,Very positive,0.70
1591,Shubham Semwal,22/12/2020 09:36:38,alert one fave movies five heartbeats yay thought today could get better,1,positive,0.50
1592,Shubham Semwal,22/12/2020 09:36:38,almost breathing well enough go run know better,1,positive,0.25
1598,Shubham Semwal,22/12/2020 09:36:38,big yawn last day lazy lounging pool tomorrow plalla de geiser,3,negative,-0.08
1599,Shubham Semwal,22/12/2020 09:36:38,blankstare wthumpssss thoughts,0,neutral,0.00
1605,Shubham Semwal,22/12/2020 09:36:38,shut fuck massive attack radio,3,negative,-0.20
1607,Shubham Semwal,22/12/2020 09:36:38,feeling shitty need hug maybe big pile money,0,neutral,0.00
1611,Shubham Semwal,22/12/2020 09:36:38,pendulum awesome goodbyes suck shut plz toy story jb movie moro im tired aaaand,1,positive,0.30
1615,Shubham Semwal,22/12/2020 09:36:38,iewww morning already shut alarm clock game day wish luck,3,negative,-0.40
1617,Shubham Semwal,22/12/2020 09:36:38,parent thing school dosent help either nd friends r usually like shut phoebe,3,negative,-0.25
1618,Shubham Semwal,22/12/2020 09:36:38,quot god trustquot belive could go forever knows ill shut let country speak louder,3,negative,-0.50
1620,Shubham Semwal,22/12/2020 09:36:38,neighbors shut finally might try go sleep,0,neutral,0.00
1622,Shubham Semwal,22/12/2020 09:36:38,famous people people public property new development note self,1,positive,0.21
1626,Shubham Semwal,22/12/2020 09:36:38,horny missing goddess,3,negative,-0.20
1629,Shubham Semwal,22/12/2020 09:36:38,heading bakers need hug,0,neutral,0.00
1632,Shubham Semwal,22/12/2020 09:36:38,note self never get married never kids true happiness,1,positive,0.43
1634,Shubham Semwal,22/12/2020 09:36:38,addiction need twitter rehab,0,neutral,0.00
1638,Shubham Semwal,22/12/2020 09:36:38,mondayisntfunny edeusebio danlopez,0,neutral,0.00
1643,Shubham Semwal,22/12/2020 09:36:38,blog need appear live root thorough piece know date,1,positive,0.14
1644,Shubham Semwal,22/12/2020 09:36:38,home till late tonight,3,negative,-0.30
1649,Shubham Semwal,22/12/2020 09:36:38,digitale muurkrant hiermee een variant van netvibes een social sharepoint community company social services max,1,positive,0.03
1655,Shubham Semwal,22/12/2020 09:36:38,like dem sorty thick girls neva got one ima change dat one day lol,1,positive,0.25
1666,Shubham Semwal,22/12/2020 09:36:39,raining pouring old man snoring went bed bump head couldnt get morning,1,positive,0.10
1672,Shubham Semwal,22/12/2020 09:36:39,also lisa mitchell neaopolotain dreams love love love may know surf advert,1,positive,0.50
1674,Shubham Semwal,22/12/2020 09:36:39,clears throat nick dryly stating congrats championship still hate lakers knew orlando going delivery,4,Very negative,-0.80
1676,Shubham Semwal,22/12/2020 09:36:39,con finally decided go ahead treat last step order process tells shipped mean,3,negative,-0.10
1680,Shubham Semwal,22/12/2020 09:36:39,cont small children puppies cleche sarcasm annoying bcreative harrd,4,Very negative,-0.53
1683,Shubham Semwal,22/12/2020 09:36:39,continued bit disappointment story staggered halt threat mans evolution coming nothing,4,Very negative,-0.60
1685,Shubham Semwal,22/12/2020 09:36:39,disclaimer former employee ap,0,neutral,0.00
1686,Shubham Semwal,22/12/2020 09:36:39,evilsmirk drinking tears,0,neutral,0.00
1690,Shubham Semwal,22/12/2020 09:36:39,made mistake named internet servers tmnt quot hell donatello quot users asked,0,neutral,0.00
1691,Shubham Semwal,22/12/2020 09:36:39,super saver saturday back plus several nsd sales inspiration lane,1,positive,0.11
1694,Shubham Semwal,22/12/2020 09:36:39,mai tai inbound suddenly trouble relaxing,3,negative,-0.20
1696,Shubham Semwal,22/12/2020 09:36:39,days japan including hotel round trip dream,3,negative,-0.20
1697,Shubham Semwal,22/12/2020 09:36:39,full head bleached foils cut thats suprisingly cheap lighter hair friday yoshhhh,1,positive,0.38
1698,Shubham Semwal,22/12/2020 09:36:39,miller lite pints nuggets stomp hornets hornet fans pay full price,1,positive,0.35
1699,Shubham Semwal,22/12/2020 09:36:39,gas crazy gas prices going makes wish bought turbo diesel,4,Very negative,-0.60
1701,Shubham Semwal,22/12/2020 09:36:39,ticket bearpaw ah boo oh well new landing new start baby bottles,1,positive,0.14
1702,Shubham Semwal,22/12/2020 09:36:39,gallon gas prices cali right chicago soon follow ride bike kids summer pick paper delivery route,1,positive,0.29
1707,Shubham Semwal,22/12/2020 09:36:39,cheapest delivery order sam amp max celebration special really want really need uk store,1,positive,0.25
1717,Shubham Semwal,22/12/2020 09:36:39,msft gt gt gt maybe rethink name quot bing meaning prison jail www urbanup com quot lol,1,positive,0.35
1727,Shubham Semwal,22/12/2020 09:36:39,nina got done blogging thoughts last night lying bed theraflu,0,neutral,0.00
1728,Shubham Semwal,22/12/2020 09:36:39,one probably cares favourite show v wont without think really funny,1,positive,0.25
1730,Shubham Semwal,22/12/2020 09:36:39,oo see science meh ppls iluv lt jess hayley taylor kaka poor movexx,3,negative,-0.40
1733,Shubham Semwal,22/12/2020 09:36:39,ooc guess everyone bummed still emmett ughhh anyways xoxo,0,neutral,0.00
1737,Shubham Semwal,22/12/2020 09:36:39,shakes fist air brown,0,neutral,0.00
1739,Shubham Semwal,22/12/2020 09:36:39,sigh disappointed plans kid free things together golf weekend away movies hell dating,3,negative,-0.17
1740,Shubham Semwal,22/12/2020 09:36:39,sigh misses gone forever,0,neutral,0.00
1741,Shubham Semwal,22/12/2020 09:36:39,sigh mkay let us get focused lol time write,2,Very positive,0.80
1743,Shubham Semwal,22/12/2020 09:36:39,sniffs sniffs crying story lame,3,negative,-0.35
1748,Shubham Semwal,22/12/2020 09:36:39,tom home brewing beer today yum,0,neutral,0.00
1752,Shubham Semwal,22/12/2020 09:36:39,mvis announce financing soon wish non dilutive tave reason believe otherwise bend still long,3,negative,-0.05
1753,Shubham Semwal,22/12/2020 09:36:39,amp sorry say better th album bad artist india arie needs airplay better promotion,3,negative,-0.05
1754,Shubham Semwal,22/12/2020 09:36:39,amp actually bad enough cant anything loll poor pitbull girl,3,negative,-0.37
1756,Shubham Semwal,22/12/2020 09:36:39,amp alison keough amp michelle cormier getting alison set buisnesss,0,neutral,0.00
1763,Shubham Semwal,22/12/2020 09:36:39,amp got say hes cool right omgomgomg aft seeing day lol think different much coolerrr,1,positive,0.33
1765,Shubham Semwal,22/12/2020 09:36:39,amp feel like going simpler option end unhappy,4,Very negative,-0.60
1769,Shubham Semwal,22/12/2020 09:36:39,amp im hate bad dreams,4,Very negative,-0.75
1770,Shubham Semwal,22/12/2020 09:36:39,amp also got flea bite chin itches anything entire world,0,neutral,0.00
1774,Shubham Semwal,22/12/2020 09:36:39,amp seemed missed following gt gt,0,neutral,0.00
1775,Shubham Semwal,22/12/2020 09:36:39,amp mom giving hella attitude reason ugh fml,0,neutral,0.00
1776,Shubham Semwal,22/12/2020 09:36:39,amp phones dead left charger back shah alam buy new one tmrw mean time twitter people,3,negative,-0.08
1778,Shubham Semwal,22/12/2020 09:36:39,amp mention blue water minute timers time sure goes fast put shampoo conditioner body wash shampamp cond sunsilk brand,1,positive,0.23
1782,Shubham Semwal,22/12/2020 09:36:39,amp hes finally falling asleep awake nap darn,0,neutral,0.00
1787,Shubham Semwal,22/12/2020 09:36:39,amp finish school two months vacations amp back school vacations going best,1,positive,0.50
1788,Shubham Semwal,22/12/2020 09:36:39,amp days would anything related school projects unsettled dont even know,0,neutral,0.00
1790,Shubham Semwal,22/12/2020 09:36:39,amp weekend shitt apart drama one night exactly change forever wait leave tomorrow,1,positive,0.25
1791,Shubham Semwal,22/12/2020 09:36:39,amp yes dont home computer nice laugh deprived,1,positive,0.45
1801,Shubham Semwal,22/12/2020 09:36:39,amp amp male audience hope use sanitizer cuz kissing hands,0,neutral,0.00
1802,Shubham Semwal,22/12/2020 09:36:39,amp amp amp amp amp amp im goodnights rest everyone amp dream becoming billionaire,1,positive,0.45
1803,Shubham Semwal,22/12/2020 09:36:39,amp amp amp amp amp amp nanas hospital,0,neutral,0.00
1809,Shubham Semwal,22/12/2020 09:36:39,amp still dont know wtfck twitter im lol,2,Very positive,0.80
1814,Shubham Semwal,22/12/2020 09:36:39,working site im tired html hate,4,Very negative,-0.60
1816,Shubham Semwal,22/12/2020 09:36:39,yawn im pretty tired start homework though,3,negative,-0.08
1817,Shubham Semwal,22/12/2020 09:36:39,yay sj come play kibum course missing teuk,3,negative,-0.20
1822,Shubham Semwal,22/12/2020 09:36:39,u vote banner people every twenty minutes,0,neutral,0.00
1823,Shubham Semwal,22/12/2020 09:36:39,diamond rough bitch tee hee life awesome ooooooo miss niggur sniff,1,positive,0.45
1824,Shubham Semwal,22/12/2020 09:36:39,love twitpic look gorgeous moretweets,2,Very positive,0.60
1829,Shubham Semwal,22/12/2020 09:36:39,anyone know air carrier comes ndjamena chad poxy barracks phone ringing impressed miss bro,2,Very positive,1.00
1836,Shubham Semwal,22/12/2020 09:36:39,correction stink math hours get play,0,neutral,0.00
1839,Shubham Semwal,22/12/2020 09:36:39,seriously crying bella amp jacobs talk breaking dawn preggo ed asks talk,3,negative,-0.20
1841,Shubham Semwal,22/12/2020 09:36:39,sigh would much rather blockbuster night special someone going instead,1,positive,0.28
1843,Shubham Semwal,22/12/2020 09:36:39,burp excuse baked chicken teriyaki w spring salad cold melon medley dessert mmmm headache fading,3,negative,-0.42
1851,Shubham Semwal,22/12/2020 09:36:39,couldnt screw dictionary fail life,3,negative,-0.50
1855,Shubham Semwal,22/12/2020 09:36:39,cry want sleep sslyby keeping conscious damn k k katchy tooooons hurt need cuddles da,1,positive,0.10
1857,Shubham Semwal,22/12/2020 09:36:39,curls emotionally mentally broken breaking point fun want genie please,3,negative,-0.05
1858,Shubham Semwal,22/12/2020 09:36:39,daps gt follow heeeem,0,neutral,0.00
1859,Shubham Semwal,22/12/2020 09:36:39,dark night soul still totally awake,3,negative,-0.07
1862,Shubham Semwal,22/12/2020 09:36:39,dont call phone dont anymore,0,neutral,0.00
1865,Shubham Semwal,22/12/2020 09:36:39,editing new photos late aft lovies,3,negative,-0.08
1867,Shubham Semwal,22/12/2020 09:36:39,emo moment booo noone likes plus fernando want hug wonder hates someone avaiable give hug,0,neutral,0.00
1878,Shubham Semwal,22/12/2020 09:36:39,like mmediately clear supposed crossing fingers,1,positive,0.10
1881,Shubham Semwal,22/12/2020 09:36:39,argh internet fails also connection manager mac also fails,3,negative,-0.50
1882,Shubham Semwal,22/12/2020 09:36:39,argh still want apple time angrygirl euh angry apple,3,negative,-0.50
1884,Shubham Semwal,22/12/2020 09:36:39,bays eye lashes someone want get anberlin ticket pay back weeks,0,neutral,0.00
1889,Shubham Semwal,22/12/2020 09:36:39,cfl preseason football tonight however line betting untill regular schedule starts,0,neutral,0.00
1899,Shubham Semwal,22/12/2020 09:36:39,cries beyond fucking nervous speech,4,Very negative,-0.60
1906,Shubham Semwal,22/12/2020 09:36:39,drowning noises officially snowed added work,0,neutral,0.00
1908,Shubham Semwal,22/12/2020 09:36:39,early night wingin english tomorrow byee,1,positive,0.05
1910,Shubham Semwal,22/12/2020 09:36:39,energy stuck head love song tho,1,positive,0.50
1912,Shubham Semwal,22/12/2020 09:36:39,finally packing bermuda sipping vino wonder one going faster,0,neutral,0.00
1915,Shubham Semwal,22/12/2020 09:36:39,gasp beth agreed see star trek looks like get see,0,neutral,0.00
1916,Shubham Semwal,22/12/2020 09:36:39,gasp lebron puppet dead nomore puppet commercials,3,negative,-0.20
1918,Shubham Semwal,22/12/2020 09:36:39,gasssp discovered eating poor flowers yucky slugs anybody know get rid,3,negative,-0.40
1920,Shubham Semwal,22/12/2020 09:36:39,gives try tomorrow guess without phone today,0,neutral,0.00
1925,Shubham Semwal,22/12/2020 09:36:39,gotten home babysitting im usally bed eating,0,neutral,0.00
1927,Shubham Semwal,22/12/2020 09:36:39,ever place recognizing everybodys face realize one knew feel invisible,0,neutral,0.00
1934,Shubham Semwal,22/12/2020 09:36:39,feel good da da da da da da da hi back watching tv sitting room raining outside yeah nothing special,1,positive,0.26
1936,Shubham Semwal,22/12/2020 09:36:39,us fat fingers iphone fail,3,negative,-0.50
1937,Shubham Semwal,22/12/2020 09:36:39,gak dying desktop computer means figuring replace amp interruption podcast listening thats stored,0,neutral,0.00
1939,Shubham Semwal,22/12/2020 09:36:39,get ready running around leeds like headless chicken morning,3,negative,-0.20
1948,Shubham Semwal,22/12/2020 09:36:39,harrumph band played would play mockingbird station,0,neutral,0.00
1949,Shubham Semwal,22/12/2020 09:36:39,gbs worth music itunes,1,positive,0.30
1966,Shubham Semwal,22/12/2020 09:36:39,finished making lemon poppy seed cake thinggy lemony glaze,0,neutral,0.00
1967,Shubham Semwal,22/12/2020 09:36:39,amp congratulations lt,0,neutral,0.00
1969,Shubham Semwal,22/12/2020 09:36:39,gt apple finally turns bt nd gen users st gen misses,0,neutral,0.00
1970,Shubham Semwal,22/12/2020 09:36:39,gt poor spanish leaves completely dependent amp others tell going spain,3,negative,-0.10
1971,Shubham Semwal,22/12/2020 09:36:39,gt sunburn aloe works also shock treatment take hot shower causes reflex shrinkage blood vessels,1,positive,0.25
1972,Shubham Semwal,22/12/2020 09:36:39,gt june portugal know go another catching song,2,Very positive,0.60
1976,Shubham Semwal,22/12/2020 09:36:39,gt gt propel running quot omquot phing task gt bus error mooookaaayyyyyyy le bus magique se craque,0,neutral,0.00
1984,Shubham Semwal,22/12/2020 09:36:39,gt gt gt ali akbar khan sahab passed away hour ago colossal loss world indian classical music,1,positive,0.15
1987,Shubham Semwal,22/12/2020 09:36:39,gt seoadvice semseo finished mba years back years experimenting seoppc,0,neutral,0.00
1989,Shubham Semwal,22/12/2020 09:36:39,gt turn terrible throwing atrocious tantrums wait get house,4,Very negative,-0.85
1991,Shubham Semwal,22/12/2020 09:36:39,lt want go fishing today stupid allergies,4,Very negative,-0.80
1993,Shubham Semwal,22/12/2020 09:36:39,lt get hit head karen song,0,neutral,0.00
1995,Shubham Semwal,22/12/2020 09:36:39,lt digging lonely nights booo hooo,3,negative,-0.10
1996,Shubham Semwal,22/12/2020 09:36:39,lt tryna thing make ya proud,2,Very positive,0.80
1999,Shubham Semwal,22/12/2020 09:36:39,lt network guy least able get wireless work,1,positive,0.10
2001,Shubham Semwal,22/12/2020 09:36:39,lt wants drunk making music,3,negative,-0.15
2010,Shubham Semwal,22/12/2020 09:36:39,lt blasting quot let flyquot hitting delete button,0,neutral,0.00
2013,Shubham Semwal,22/12/2020 09:36:39,lt felt like spreading love goodmorning,1,positive,0.50
2014,Shubham Semwal,22/12/2020 09:36:39,lt much love ridiculous,1,positive,0.08
2015,Shubham Semwal,22/12/2020 09:36:39,lt lt lt music missed yesterday,0,neutral,0.00
2016,Shubham Semwal,22/12/2020 09:36:39,lt quot need two hands eat quot happy camper,2,Very positive,0.80
2017,Shubham Semwal,22/12/2020 09:36:39,lt ready get go eat something texttting raven joe want make burn book flipping badd lt,1,positive,0.20
2022,Shubham Semwal,22/12/2020 09:36:39,lt historia mundi worth long drive dead tired sadly lost knife,3,negative,-0.17
2024,Shubham Semwal,22/12/2020 09:36:39,lt love also place last update,1,positive,0.25
2029,Shubham Semwal,22/12/2020 09:36:39,lt miss even tho u leavin week,0,neutral,0.00
2030,Shubham Semwal,22/12/2020 09:36:39,lt lt lt got done cleaning yay ive got babysit lt lt lt,0,neutral,0.00
2031,Shubham Semwal,22/12/2020 09:36:39,lt lt lt woke make homemade music video go clean room lt lt lt,1,positive,0.37
2041,Shubham Semwal,22/12/2020 09:36:39,lt sighgt trying book ticket patrick watson union chapel thursday someone broken cc payments ticketbstrd,3,negative,-0.40
2045,Shubham Semwal,22/12/2020 09:36:39,lt yaaaaaaaaaawngt tired today little creature,3,negative,-0.29
2049,Shubham Semwal,22/12/2020 09:36:39,quot feel like heaven jumpquot hahaha amna miss feels like still around although barely see eachother,1,positive,0.12
2050,Shubham Semwal,22/12/2020 09:36:39,quot ice caps suck thats got dont know said love ice caps water woo quot ahh love brother,1,positive,0.50
2051,Shubham Semwal,22/12/2020 09:36:39,quot well run away everything hate run away everything want take hand lets get famousquot,4,Very negative,-0.80
2055,Shubham Semwal,22/12/2020 09:36:39,legs got much sun killing,1,positive,0.20
2057,Shubham Semwal,22/12/2020 09:36:39,lol find celebrities none friends tweet sighs,2,Very positive,0.80
2064,Shubham Semwal,22/12/2020 09:36:39,never give dreams maybe someday come true,1,positive,0.35
2065,Shubham Semwal,22/12/2020 09:36:39,cardio day lifted got popeye arms right wants arm wrestle jk,1,positive,0.24
2067,Shubham Semwal,22/12/2020 09:36:39,note liz part guys night guys bring gfs tho bring mood,0,neutral,0.00
2070,Shubham Semwal,22/12/2020 09:36:39,ouch seriously think pulled muscle gluteous heinikus,3,negative,-0.33
2072,Shubham Semwal,22/12/2020 09:36:39,pokes bely pokes boob hehe squishy hyper going bed like mins maybe dog park day tomorrow weeee,0,neutral,0.00
2078,Shubham Semwal,22/12/2020 09:36:39,sad face guy called yesterday germany got call later,3,negative,-0.25
2080,Shubham Semwal,22/12/2020 09:36:39,sad hour duty tomorrow first day weeks,3,negative,-0.12
2081,Shubham Semwal,22/12/2020 09:36:39,say clearly like said,1,positive,0.10
2083,Shubham Semwal,22/12/2020 09:36:39,setting wm rom default android fine free time play,1,positive,0.41
2089,Shubham Semwal,22/12/2020 09:36:39,quot quot wishes ellen degeneres would invite show quot lol,2,Very positive,0.80
2090,Shubham Semwal,22/12/2020 09:36:39,quot keep internet open free quot sounds good french guy time,1,positive,0.28
2095,Shubham Semwal,22/12/2020 09:36:39,quot hei valonkantaja viaton et ole sinkn quot p obviously big shoes weekend,0,neutral,0.00
2096,Shubham Semwal,22/12/2020 09:36:39,quot well might poor summers free quot,0,neutral,0.00
2097,Shubham Semwal,22/12/2020 09:36:39,quot green stickd myy arm,3,negative,-0.20
2100,Shubham Semwal,22/12/2020 09:36:39,quot quot best love give e mail want write cant,2,Very positive,0.75
2103,Shubham Semwal,22/12/2020 09:36:39,quot lady left go back israel months quot loss gain wishing safe travels,1,positive,0.17
2105,Shubham Semwal,22/12/2020 09:36:39,quot riding truck need next quot,0,neutral,0.00
2106,Shubham Semwal,22/12/2020 09:36:39,quot trinns avslutningquot today going funny hope,1,positive,0.25
2110,Shubham Semwal,22/12/2020 09:36:39,quot hammering head stop bullet train tokyo los angelesquot hammering headquot garbage,0,neutral,0.00
2112,Shubham Semwal,22/12/2020 09:36:39,quot margarita day makes work like playquot,0,neutral,0.00
2113,Shubham Semwal,22/12/2020 09:36:39,quot million miles awayquot seem itunes us,0,neutral,0.00
2114,Shubham Semwal,22/12/2020 09:36:39,quot thousand splendid sunsquot sad want sims wii,1,positive,0.17
2115,Shubham Semwal,22/12/2020 09:36:39,quot university education free every man every womanquot,1,positive,0.40
2118,Shubham Semwal,22/12/2020 09:36:39,shudders kids quiz scary,3,negative,-0.50
2120,Shubham Semwal,22/12/2020 09:36:39,sigh wish take long videos compress,3,negative,-0.05
2121,Shubham Semwal,22/12/2020 09:36:39,sigh raining missing certain friends although rain beautiful,1,positive,0.29
2123,Shubham Semwal,22/12/2020 09:36:39,sigh qi runs dave constant source delight especially jeremys giggling grinning,0,neutral,0.00
2124,Shubham Semwal,22/12/2020 09:36:39,sigh sweet dreams guys,1,positive,0.35
2129,Shubham Semwal,22/12/2020 09:36:39,sigh apparently nothing changed iran today least better,1,positive,0.08
2135,Shubham Semwal,22/12/2020 09:36:39,sigh escaped time within months going botox,0,neutral,0.00
2142,Shubham Semwal,22/12/2020 09:36:39,sigh love jim sturgess,1,positive,0.50
2143,Shubham Semwal,22/12/2020 09:36:39,sigh sang song one liked,2,Very positive,0.60
2147,Shubham Semwal,22/12/2020 09:36:39,sigh ronald mcdonald shroud turin would would look like poor poor upper lip,3,negative,-0.27
2148,Shubham Semwal,22/12/2020 09:36:39,sigh im love goofy fun loving bad boy,1,positive,0.24
2152,Shubham Semwal,22/12/2020 09:36:39,quot abigale gave everything boy changed mind quot taylor swift name abigale,0,neutral,0.00
2154,Shubham Semwal,22/12/2020 09:36:39,quot adelphiaquot mission posted days make sure sign,1,positive,0.50
2157,Shubham Semwal,22/12/2020 09:36:39,quot quot whats wrong,3,negative,-0.50
2159,Shubham Semwal,22/12/2020 09:36:39,quot air france lost hope finding missing planequot,3,negative,-0.20
2164,Shubham Semwal,22/12/2020 09:36:39,quot supposed run every guy like quot quot um yeah quot quot going anybody left quot omg movie cute,1,positive,0.25
2170,Shubham Semwal,22/12/2020 09:36:39,quot lion fell love lamb stupid lamb sick masochistic lion quot love lines,3,negative,-0.13
2173,Shubham Semwal,22/12/2020 09:36:39,quot anyone passionate takes real lovers sillyquot hehe lt,1,positive,0.08
2176,Shubham Semwal,22/12/2020 09:36:39,quot vulcan mind quot star trek actually good day,2,Very positive,0.70
2186,Shubham Semwal,22/12/2020 09:36:39,sigh love apple developers,1,positive,0.50
2187,Shubham Semwal,22/12/2020 09:36:39,sigh money new cds still got youtube,1,positive,0.14
2188,Shubham Semwal,22/12/2020 09:36:39,sigh blue berry cheesecake ohh well good thing still blue berry pancake,1,positive,0.23
2189,Shubham Semwal,22/12/2020 09:36:39,sigh nobody ever tweets,0,neutral,0.00
2190,Shubham Semwal,22/12/2020 09:36:39,sigh nope nothing working tried suggested pretty sure dhcp anyway wade thx neway,1,positive,0.38
2191,Shubham Semwal,22/12/2020 09:36:39,sigh one one go honestly sucks need ice cream blankets hugs friend right,3,negative,-0.01
2194,Shubham Semwal,22/12/2020 09:36:39,sigh sars u make want cry,0,neutral,0.00
2195,Shubham Semwal,22/12/2020 09:36:39,sigh shame graham lim bap bed bug alive,1,positive,0.10
2198,Shubham Semwal,22/12/2020 09:36:39,sigh study study study wish time need haircut movie marathons long weekend fun times,1,positive,0.12
2201,Shubham Semwal,22/12/2020 09:36:39,sigh get sleeping till tired going walk around boston charles,3,negative,-0.40
2202,Shubham Semwal,22/12/2020 09:36:39,sigh watching united season review thing makes sad also v worried roo without cris slashy way,3,negative,-0.50
2204,Shubham Semwal,22/12/2020 09:36:39,sigh hot girls always get half time selfish bitches dont deserve,3,negative,-0.14
2211,Shubham Semwal,22/12/2020 09:36:39,quot b b stands quot quot bring bitch quot,0,neutral,0.00
2213,Shubham Semwal,22/12/2020 09:36:39,quot besmirchingquot studying urban dictionary great word,1,positive,0.40
2216,Shubham Semwal,22/12/2020 09:36:39,quot binthiaquot serious hot really quiet looks mad tired kinda feel bad cuz drive sleeping hours,3,negative,-0.30
2217,Shubham Semwal,22/12/2020 09:36:39,quot bioshockquot movie hold verbinski,0,neutral,0.00
2218,Shubham Semwal,22/12/2020 09:36:39,quot bitch know life quot lmao baby mama best movie next borat,2,Very positive,0.53
2219,Shubham Semwal,22/12/2020 09:36:39,quot black keys never looked beautiful perfect rainbow never seemed dullquot sniff sniff,2,Very positive,0.56
2224,Shubham Semwal,22/12/2020 09:36:39,quot born alivequot patrick hernandez see video,0,neutral,0.00
2226,Shubham Semwal,22/12/2020 09:36:39,quot bridget jones edge reasonquot great move enjoyed,2,Very positive,0.65
2235,Shubham Semwal,22/12/2020 09:36:39,quot butterly sky go twice high take look book reading rainbowquot reading rainbowwww loved show,1,positive,0.43
2236,Shubham Semwal,22/12/2020 09:36:39,quot cabin malfunctionquot quot slight delayquot great start,1,positive,0.32
2238,Shubham Semwal,22/12/2020 09:36:39,quot believe trump owns monday night raw made commercial free tonightquot wow could night get better,1,positive,0.15
2239,Shubham Semwal,22/12/2020 09:36:39,sigh dont know might never know much really miss,1,positive,0.20
2241,Shubham Semwal,22/12/2020 09:36:40,sighs another day stormy weather st louis,0,neutral,0.00
2248,Shubham Semwal,22/12/2020 09:36:40,sighs oh woe betide want quot greekquot seems extras prettier bollocks,0,neutral,0.00
2250,Shubham Semwal,22/12/2020 09:36:40,sighs quot communicationquot card working today,0,neutral,0.00
2255,Shubham Semwal,22/12/2020 09:36:40,sipping southern comfort gods love stuff,1,positive,0.25
2258,Shubham Semwal,22/12/2020 09:36:40,smiles hope play truth dare wif frnds phone plzz make happen,0,neutral,0.00
2263,Shubham Semwal,22/12/2020 09:36:40,sniff sunny today get done sunny,0,neutral,0.00
2264,Shubham Semwal,22/12/2020 09:36:40,sniffle house painting week painters bad weather equipment failure week behind schedual,3,negative,-0.47
2265,Shubham Semwal,22/12/2020 09:36:40,sniffle girlfriend making fun username,1,positive,0.30
2269,Shubham Semwal,22/12/2020 09:36:40,sniffs cancelled sundays gig troubadour,0,neutral,0.00
2271,Shubham Semwal,22/12/2020 09:36:40,irritated still thirsty,0,neutral,0.00
