index,name,date_time,message,sentiment_code,sentiment,polarity
2513,Shubham Semwal,06/05/2021 15:50:23,whine whinge moan want work today chaos sort anyone want meet drinks beach,0,neutral,0.00
2514,Shubham Semwal,06/05/2021 15:50:23,whispers fly room might attack dont want attacked fly,2,Very positive,0.80
2523,Shubham Semwal,06/05/2021 15:50:23,goood mornin mommyquot good mornin babies mommy day today yay lets call grandma cats love,2,Very positive,0.60
2525,Shubham Semwal,06/05/2021 15:50:23,greekquot season finale understated emotional cliffhanger august,0,neutral,0.00
2531,Shubham Semwal,06/05/2021 15:50:24,happiness isnt something something share quot,2,Very positive,0.70
2535,Shubham Semwal,06/05/2021 15:50:24,needs realize awesome skank need anyones bs give haha thanks,1,positive,0.47
2537,Shubham Semwal,06/05/2021 15:50:24,interesting brilliant mysterious perfect beautiful possibly able lift full sized vans one handquot,2,Very positive,0.59
2543,Shubham Semwal,06/05/2021 15:50:24,hey im hawaii good yes im bitter throughout course months ive known people gone amp,1,positive,0.30
2544,Shubham Semwal,06/05/2021 15:50:24,hey mair look planta mantis rach really praying mantis lol kind like planta mantisquot better tho,2,Very positive,0.53
2546,Shubham Semwal,06/05/2021 15:50:24,hey got present love website,1,positive,0.25
2549,Shubham Semwal,06/05/2021 15:50:24,hi im jonathan spotify month u cn unlimited music w interuptionsquot love r little chats j dont leave,1,positive,0.16
2561,Shubham Semwal,06/05/2021 15:50:24,texts definitely hate im making wait,4,Very negative,-0.80
2563,Shubham Semwal,06/05/2021 15:50:24,texts pizza waiting get home might cold though take long gon na order,3,negative,-0.33
2564,Shubham Semwal,06/05/2021 15:50:24,texts bored mindless work teams,3,negative,-0.35
2566,Shubham Semwal,06/05/2021 15:50:24,kooks appearance cancelled due illness peace love festival fuck fuck fuck really wanted c em sucks hard damn,3,negative,-0.15
2569,Shubham Semwal,06/05/2021 15:50:24,thoughts inside head gosh trying hard asshole,3,negative,-0.29
2577,Shubham Semwal,06/05/2021 15:50:24,uses cura gives coffee uses detachment gives ether self yeah dorky deal,0,neutral,0.00
2588,Shubham Semwal,06/05/2021 15:50:24,hoping end pocket leaves like penny rainquot maybe coz hes married reproducing like rabbit,1,positive,0.25
2589,Shubham Semwal,06/05/2021 15:50:24,beautiful unfailing love never change god remain holy one unfailing lovequot,2,Very positive,0.68
2594,Shubham Semwal,06/05/2021 15:50:24,act like rapper wheres private jet damn fail rapper sux,3,negative,-0.25
2606,Shubham Semwal,06/05/2021 15:50:24,regret admit oh god academy forever,0,neutral,0.00
2608,Shubham Semwal,06/05/2021 15:50:24,dont know whats next promise wont boringquot,0,neutral,0.00
2611,Shubham Semwal,06/05/2021 15:50:24,waves echelon friends,0,neutral,0.00
2614,Shubham Semwal,06/05/2021 15:50:24,whimpers evee getting fixed micro chipped today babyyy cries,1,positive,0.10
2615,Shubham Semwal,06/05/2021 15:50:24,whimpers losing followers boring fault alone denali,4,Very negative,-1.00
2617,Shubham Semwal,06/05/2021 15:50:24,yaaaaaaaaawn mornin everyone,0,neutral,0.00
2619,Shubham Semwal,06/05/2021 15:50:24,yawn morning new specs ordered get weeks met pagans last night lovely people interesting,1,positive,0.28
2621,Shubham Semwal,06/05/2021 15:50:24,yawn finally home sam tries eat ear going bed cheerio,3,negative,-0.05
2633,Shubham Semwal,06/05/2021 15:50:24,yawn slept morning hubbys rd shift cant sleep waiting coffee flippin tired,3,negative,-0.40
2641,Shubham Semwal,06/05/2021 15:50:24,yawns good night sleep still way early long weekend coming yay happy friday,1,positive,0.39
2647,Shubham Semwal,06/05/2021 15:50:24,fall easyquot day,0,neutral,0.00
2667,Shubham Semwal,06/05/2021 15:50:24,love slaves david raccah linkedin rotfl,1,positive,0.50
2675,Shubham Semwal,06/05/2021 15:50:24,pray something picks sets warm armsquot lt snow patrol,2,Very positive,0.60
2679,Shubham Semwal,06/05/2021 15:50:24,yawn im going bed still able talk boyfriend,1,positive,0.50
2682,Shubham Semwal,06/05/2021 15:50:24,yawn rain run point waking,0,neutral,0.00
2683,Shubham Semwal,06/05/2021 15:50:24,yawn time get ready school,1,positive,0.20
2689,Shubham Semwal,06/05/2021 15:50:24,yawns morning crappy rainy day outside,0,neutral,0.00
2696,Shubham Semwal,06/05/2021 15:50:24,kroner coins sitting around ask small notes feel pimpish,3,negative,-0.25
2702,Shubham Semwal,06/05/2021 15:50:24,made coffee im blessed,0,neutral,0.00
2704,Shubham Semwal,06/05/2021 15:50:24,refactoring book arrived thats weekend weightlifting sorted,0,neutral,0.00
2705,Shubham Semwal,06/05/2021 15:50:24,every fiber absolutely abhors mondays,1,positive,0.20
2716,Shubham Semwal,06/05/2021 15:50:24,yawwwwwn needs start reading,0,neutral,0.00
2720,Shubham Semwal,06/05/2021 15:50:24,yucks big cockroach b wisma toastbox,0,neutral,0.00
2721,Shubham Semwal,06/05/2021 15:50:24,good afternoon twitterers,2,Very positive,0.70
2723,Shubham Semwal,06/05/2021 15:50:24,getting hungry food good thing end transmission,2,Very positive,0.70
2726,Shubham Semwal,06/05/2021 15:50:24,checked dels new blogsite yahoo im excited bring go del,1,positive,0.26
2729,Shubham Semwal,06/05/2021 15:50:24,mother happy mothers day moms god bless yhaw,2,Very positive,0.80
2744,Shubham Semwal,06/05/2021 15:50:24,much fun thursday thanks tom rest,1,positive,0.25
2748,Shubham Semwal,06/05/2021 15:50:24,coz want live life rich famous lss,1,positive,0.34
2752,Shubham Semwal,06/05/2021 15:50:24,getting excited hear new album,1,positive,0.26
2756,Shubham Semwal,06/05/2021 15:50:24,interviewproject online actually manage get vid started neither ff chrome,0,neutral,0.00
2765,Shubham Semwal,06/05/2021 15:50:24,thank figured could use chocolate biscotti shredding,0,neutral,0.00
2769,Shubham Semwal,06/05/2021 15:50:24,dammit reminded done mine couple days thats studio managers xmas card list,0,neutral,0.00
2772,Shubham Semwal,06/05/2021 15:50:24,thanks wanted make sure got would like dm u info follow dm work,1,positive,0.35
2779,Shubham Semwal,06/05/2021 15:50:24,yum couscous amp tzatziki earlier play noa amp mira eurovision peace feast,0,neutral,0.00
2784,Shubham Semwal,06/05/2021 15:50:24,disagree completely though oxygen publicity etc yes thinking suffocate figuratively,1,positive,0.10
2787,Shubham Semwal,06/05/2021 15:50:24,haha lara pain goodquot haha lol,1,positive,0.40
2788,Shubham Semwal,06/05/2021 15:50:24,hmf change default haha,1,positive,0.20
2792,Shubham Semwal,06/05/2021 15:50:24,everyones really tired watching depersate housewives needs hug,3,negative,-0.40
2793,Shubham Semwal,06/05/2021 15:50:24,gt broke bike aah worst thing happen vacation,4,Very negative,-1.00
2800,Shubham Semwal,06/05/2021 15:50:24,say super yes man ned pushing daisies super man,1,positive,0.33
2802,Shubham Semwal,06/05/2021 15:50:24,think therefore dangerous new twist old maxim find like better would say latin though,1,positive,0.03
2808,Shubham Semwal,06/05/2021 15:50:24,porch love youquot,1,positive,0.50
2813,Shubham Semwal,06/05/2021 15:50:24,today last day tomorrow late could say goodbye yesterday nah still,3,negative,-0.15
2820,Shubham Semwal,06/05/2021 15:50:24,want play games need playstationquot says playstation ceo jack tretton guess cant play games anymore,0,neutral,0.00
2829,Shubham Semwal,06/05/2021 15:50:24,hearing makes upset coz would love go,1,positive,0.50
2831,Shubham Semwal,06/05/2021 15:50:24,finished shootong video end us hunger uoloading mac right,1,positive,0.29
2832,Shubham Semwal,06/05/2021 15:50:24,going run cya guys later,0,neutral,0.00
2846,Shubham Semwal,06/05/2021 15:50:24,oh saw twilight new moon trailer like oh girdlequot like times ah im psyched movie,1,positive,0.14
2847,Shubham Semwal,06/05/2021 15:50:24,ok maybe would notice im making deliberately easy,1,positive,0.47
2850,Shubham Semwal,06/05/2021 15:50:24,tired wish could stay longer,3,negative,-0.40
2860,Shubham Semwal,06/05/2021 15:50:24,fave balloonatic special thanks wonderful fire massage,2,Very positive,0.52
2861,Shubham Semwal,06/05/2021 15:50:24,get cute little bum online please miss rawr,1,positive,0.16
2863,Shubham Semwal,06/05/2021 15:50:24,free day work rainy yay,1,positive,0.40
2866,Shubham Semwal,06/05/2021 15:50:24,ahhh peace quiet youngest party eldest room pretending homework,0,neutral,0.00
2867,Shubham Semwal,06/05/2021 15:50:24,left behind st andrews xxx,3,negative,-0.20
2874,Shubham Semwal,06/05/2021 15:50:24,back within hearing distance windows closed headphones,3,negative,-0.05
2883,Shubham Semwal,06/05/2021 15:50:24,im celebrity get herequot dumb hahaha spideyquot full thankgosh left im rooting sanjaya,1,positive,0.04
2887,Shubham Semwal,06/05/2021 15:50:24,im going kick u uterus u go home right hahaha funny night,1,positive,0.25
2889,Shubham Semwal,06/05/2021 15:50:24,im going call frog reep hahahaha got love gibbs,1,positive,0.35
2895,Shubham Semwal,06/05/2021 15:50:24,im never going know im going love anyhowquot gahh miss music best friend,2,Very positive,0.75
2900,Shubham Semwal,06/05/2021 15:50:24,im sick infected food ate fatty stomach burst,3,negative,-0.46
2902,Shubham Semwal,06/05/2021 15:50:24,im sorry kevin woke bed karinne let sleep,3,negative,-0.50
2905,Shubham Semwal,06/05/2021 15:50:24,im waiting blood flow fingers ill alright hands get warm ignoring phone id rather say nothing quot,1,positive,0.05
2906,Shubham Semwal,06/05/2021 15:50:24,weeks going first time going jakarta n said mean sister well mean,3,negative,-0.12
2908,Shubham Semwal,06/05/2021 15:50:24,internet explorer display twitter home pagequot net browsers thats strikes ie,0,neutral,0.00
2918,Shubham Semwal,06/05/2021 15:50:24,grandmother give birth love guide truth beauty path nothing hide x,1,positive,0.50
2919,Shubham Semwal,06/05/2021 15:50:24,happiness pulling tim hortons line,2,Very positive,0.70
2920,Shubham Semwal,06/05/2021 15:50:24,hard drive unrecoverable crash shopping another,3,negative,-0.29
2928,Shubham Semwal,06/05/2021 15:50:24,say poster wall lol mom bought lol thought needed boy sadly right,2,Very positive,0.63
2929,Shubham Semwal,06/05/2021 15:50:24,think song time argh quite tell damn talent musical instinct talent knowledge,0,neutral,0.00
2930,Shubham Semwal,06/05/2021 15:50:24,want die want take life forever shes trying get duet,0,neutral,0.00
2942,Shubham Semwal,06/05/2021 15:50:24,great great greater human rogers nice important important nicequot,1,positive,0.50
2947,Shubham Semwal,06/05/2021 15:50:24,amazing hide putting smile quot,1,positive,0.45
2950,Shubham Semwal,06/05/2021 15:50:24,beautiful want anyone choose youquot sorry lyrics twitter im unoriginal today,1,positive,0.05
2954,Shubham Semwal,06/05/2021 15:50:24,youquot gorgeous song like need sorry sorry repackaged know afford,3,negative,-0.10
2957,Shubham Semwal,06/05/2021 15:50:24,jetzt ist die zeit zu explodierenquot good lyrics ollie wants watch edukators cant find,1,positive,0.45
2963,Shubham Semwal,06/05/2021 15:50:24,precisely taking strength stay hell outta kitchen right lol think go bed safer,1,positive,0.50
2966,Shubham Semwal,06/05/2021 15:50:24,also last thing life want see orca pods swimming puget sound,1,positive,0.20
2971,Shubham Semwal,06/05/2021 15:50:24,im sore tired need cup tea lie x,3,negative,-0.40
2974,Shubham Semwal,06/05/2021 15:50:24,goodnight everyone xo,0,neutral,0.00
2975,Shubham Semwal,06/05/2021 15:50:24,home temecula ergh wanted go party want get drunk hahaha lol,1,positive,0.17
2979,Shubham Semwal,06/05/2021 15:50:24,thanks getting tweetup way ancident pacific park south la paz,1,positive,0.20
2993,Shubham Semwal,06/05/2021 15:50:24,im liftime fitness laying enjoying sun,1,positive,0.50
2997,Shubham Semwal,06/05/2021 15:50:24,steve miller die today would upset universe,0,neutral,0.00
3004,Shubham Semwal,06/05/2021 15:50:24,minutes away release cant wait go home,0,neutral,0.00
3012,Shubham Semwal,06/05/2021 15:50:24,coffee brewing getting ready go take morning walk around,1,positive,0.20
3017,Shubham Semwal,06/05/2021 15:50:24,ok im going end ahead,1,positive,0.50
3034,Shubham Semwal,06/05/2021 15:50:24,lets go dont wait heart blink spewing another weekend us gone love music,1,positive,0.50
3037,Shubham Semwal,06/05/2021 15:50:24,life enjoyable knocking goes crush lust oh respect hahaa still love though,1,positive,0.50
3042,Shubham Semwal,06/05/2021 15:50:24,little know romeo cant sleep listening taylor swift amp said romeo take somewhere alonequot,3,negative,-0.19
3045,Shubham Semwal,06/05/2021 15:50:24,longshotquot kelly clarkson clarkson overdose today,0,neutral,0.00
3056,Shubham Semwal,06/05/2021 15:50:24,mamma miaquot tuesday wednesday,0,neutral,0.00
3066,Shubham Semwal,06/05/2021 15:50:24,dude sister thing erik harrison guess runs family quot,0,neutral,0.00
3076,Shubham Semwal,06/05/2021 15:50:24,head feels like frenchman living itquot ow ow ow,0,neutral,0.00
3080,Shubham Semwal,06/05/2021 15:50:24,spoon big lol eat delicious go breakfast day camper bus lol,2,Very positive,0.65
3083,Shubham Semwal,06/05/2021 15:50:24,never going bring love song love mitchel awesome,2,Very positive,0.67
3084,Shubham Semwal,06/05/2021 15:50:24,never leave till life done baby love come come arms quot,1,positive,0.50
3089,Shubham Semwal,06/05/2021 15:50:24,broadband currently going kbps real speed ridiculous possible computer connected hopeless,3,negative,-0.03
3090,Shubham Semwal,06/05/2021 15:50:24,rain please dont rain parade,3,negative,-0.25
3094,Shubham Semwal,06/05/2021 15:50:24,forgot burnt went get oven amp burnt fingers tonight sucks far,3,negative,-0.10
3097,Shubham Semwal,06/05/2021 15:50:24,watch friday coming twitter clients near,1,positive,0.10
3098,Shubham Semwal,06/05/2021 15:50:24,watching girlfriend experiencequot movie background featuring guess girl potential besides porn business,0,neutral,0.00
3100,Shubham Semwal,06/05/2021 15:50:24,yu actually feel need impressed,1,positive,0.50
3102,Shubham Semwal,06/05/2021 15:50:24,degrassi doesnt come midnight week comes morning ugh ill nothing watch,3,negative,-0.50
3103,Shubham Semwal,06/05/2021 15:50:24,wish could take journey mind amp find emotions always try hide goodnight,0,neutral,0.00
3107,Shubham Semwal,06/05/2021 15:50:24,couple new episodes coming tomorrow,1,positive,0.14
3118,Shubham Semwal,06/05/2021 15:50:24,least alternate weeks,3,negative,-0.15
3127,Shubham Semwal,06/05/2021 15:50:24,finishing prep two lessons teaching church today,0,neutral,0.00
3134,Shubham Semwal,06/05/2021 15:50:24,guess lost vmoda trip hope show time soon,0,neutral,0.00
3138,Shubham Semwal,06/05/2021 15:50:24,hopefully weekend relaxing beautiful sunrise morning yep saw sunrise,2,Very positive,0.85
3139,Shubham Semwal,06/05/2021 15:50:24,hoping amp burslems queens head regulars got tickets radio gold surely end radio could go either way,1,positive,0.50
3152,Shubham Semwal,06/05/2021 15:50:24,extra cheese pimp hahaha sometimes really enjoy work,1,positive,0.20
3162,Shubham Semwal,06/05/2021 15:50:24,omg love love dont even know brianmcfadden bahahahahahaha funniest thing ever memories,1,positive,0.50
3165,Shubham Semwal,06/05/2021 15:50:24,eliminate impossible whatever remains however improbable must truth ilt startrek,4,Very negative,-0.67
3171,Shubham Semwal,06/05/2021 15:50:24,spring cleaning know little late better late never,3,negative,-0.07
3176,Shubham Semwal,06/05/2021 15:50:24,shoes wanted size even online size,0,neutral,0.00
3178,Shubham Semwal,06/05/2021 15:50:24,tickle make smile ahhhh weather makes sad,3,negative,-0.10
3187,Shubham Semwal,06/05/2021 15:50:24,worked first time year ate healthy breakfast craving bacon cheeseburger fries nap,1,positive,0.38
3193,Shubham Semwal,06/05/2021 15:50:24,even though sounds like alex lt whatevs,0,neutral,0.00
3200,Shubham Semwal,06/05/2021 15:50:24,remember periodicity many equations fuck,1,positive,0.05
3212,Shubham Semwal,06/05/2021 15:50:24,im scene think im falling asleep means ill always dreaming,3,negative,-0.50
3237,Shubham Semwal,06/05/2021 15:50:24,parents host lose oh shit planned winning life buy hosting underage drinking parties guess,1,positive,0.15
3241,Shubham Semwal,06/05/2021 15:50:24,peter pan wendy turned fine u fly mequot favorite line fly jb,2,Very positive,0.63
3249,Shubham Semwal,06/05/2021 15:50:24,put shut waisting time time low know love part song,1,positive,0.25
3250,Shubham Semwal,06/05/2021 15:50:24,q want wake like thatquot omg looks like going sleeping good note tonight,2,Very positive,0.70
3255,Shubham Semwal,06/05/2021 15:50:24,reply allquot dangerous feature email,4,Very negative,-0.60
3260,Shubham Semwal,06/05/2021 15:50:24,right time head back jungle get strimming,1,positive,0.14
3261,Shubham Semwal,06/05/2021 15:50:24,room roll july isle wight day wiv big bro nd sista law,0,neutral,0.00
3267,Shubham Semwal,06/05/2021 15:50:24,still ill im going go school thursday,3,negative,-0.50
3271,Shubham Semwal,06/05/2021 15:50:24,bad part getting online weeks teen choice awards,3,negative,-0.35
3272,Shubham Semwal,06/05/2021 15:50:24,new opening season desperate housewives displeases,3,negative,-0.23
3281,Shubham Semwal,06/05/2021 15:50:24,trying understand adult relationships complicated,3,negative,-0.20
3282,Shubham Semwal,06/05/2021 15:50:24,want breakfast forgot charge phone fml,0,neutral,0.00
3283,Shubham Semwal,06/05/2021 15:50:24,wanting watch twilight going hairdressers soon sigh get back animal attackquot swoon,0,neutral,0.00
3284,Shubham Semwal,06/05/2021 15:50:24,supposed good day see peter upsetting,2,Very positive,0.70
3286,Shubham Semwal,06/05/2021 15:50:24,leads question speakers room shield conference participants interesting discussions,1,positive,0.50
3291,Shubham Semwal,06/05/2021 15:50:24,see sell highest bidderquot haha probably funniest thing heard night,1,positive,0.20
3293,Shubham Semwal,06/05/2021 15:50:24,severe weather outbreak midwest says weather channel,0,neutral,0.00
3302,Shubham Semwal,06/05/2021 15:50:24,write history books mark place time every chance took time low,0,neutral,0.00
3303,Shubham Semwal,06/05/2021 15:50:24,show round fruitcage cos honey bee open fruitcage fruit bud sweet bequot,1,positive,0.05
3307,Shubham Semwal,06/05/2021 15:50:24,sit yo make changequot nino brown voice new jack city lmao,1,positive,0.37
3310,Shubham Semwal,06/05/2021 15:50:24,sniffquot watched last ep transformers animated good finale still wish would filled sari back story oh well rip,1,positive,0.28
3315,Shubham Semwal,06/05/2021 15:50:24,keep waitin waitin waitin world changequot john mayer,0,neutral,0.00
3322,Shubham Semwal,06/05/2021 15:50:24,meet maybe go lol love starbucks could kill one right ha xx,2,Very positive,0.53
3336,Shubham Semwal,06/05/2021 15:50:24,days til maui driving back lake today sweet home alabama,1,positive,0.17
3338,Shubham Semwal,06/05/2021 15:50:24,twitter wish could say something happy,2,Very positive,0.80
3340,Shubham Semwal,06/05/2021 15:50:24,log works server shit loads im leave next week day started well grrr,3,negative,-0.30
3344,Shubham Semwal,06/05/2021 15:50:24,im secretly trying save cats next door fed abuse go,3,negative,-0.20
3345,Shubham Semwal,06/05/2021 15:50:24,yes wave car yes wave back teehee,0,neutral,0.00
3350,Shubham Semwal,06/05/2021 15:50:24,mi bf phone makes sad,3,negative,-0.50
3366,Shubham Semwal,06/05/2021 15:50:24,idea like idea lt like less zero idea yeah sorry zach didnt mean freak bad,3,negative,-0.42
3373,Shubham Semwal,06/05/2021 15:50:24,wow need aspirin recover pepsi please wow neutral,1,positive,0.10
3381,Shubham Semwal,06/05/2021 15:50:24,sometime hot eye heaven shines seattle area may true today love,1,positive,0.37
3390,Shubham Semwal,06/05/2021 15:50:25,spoiled little la girl la girl picking car shop today,3,negative,-0.19
3391,Shubham Semwal,06/05/2021 15:50:25,spy humor like thatquot,0,neutral,0.00
3393,Shubham Semwal,06/05/2021 15:50:25,stackvision tvquot finally finished cookin knew would take hours,0,neutral,0.00
3394,Shubham Semwal,06/05/2021 15:50:25,standing rain knowing really gahh stormquot really gets,1,positive,0.20
3411,Shubham Semwal,06/05/2021 15:50:25,telegraph telephone tell friend im livin terrible pain back need rest hope get sick,4,Very negative,-0.57
3422,Shubham Semwal,06/05/2021 15:50:25,gmail gadget support always use grr doofes igoogle aber kein http nutzen,4,Very negative,-0.70
3427,Shubham Semwal,06/05/2021 15:50:25,jai hoquot pussycat dolls like,0,neutral,0.00
3428,Shubham Semwal,06/05/2021 15:50:25,last survivor sinking titanic dies age quot,0,neutral,0.00
3433,Shubham Semwal,06/05/2021 15:50:25,mobile number called answer please try laterquot keep calling,0,neutral,0.00
3443,Shubham Semwal,06/05/2021 15:50:25,hate tht wake several times night heavyhead random worried days,3,negative,-0.43
3447,Shubham Semwal,06/05/2021 15:50:25,work saturday morning great,2,Very positive,0.80
3448,Shubham Semwal,06/05/2021 15:50:25,fight w husband made im wondering better place earth disneyland nope think peace,1,positive,0.50
3458,Shubham Semwal,06/05/2021 15:50:25,squrited dad face water dont think happy lol xxx,2,Very positive,0.80
3462,Shubham Semwal,06/05/2021 15:50:25,oh yeah forget pay attention lovely ads better,1,positive,0.50
3464,Shubham Semwal,06/05/2021 15:50:25,seven principles conduct newspaperquot march went wrong,3,negative,-0.50
3486,Shubham Semwal,06/05/2021 15:50:25,found sonny baby found mitchquot tearx,0,neutral,0.00
3487,Shubham Semwal,06/05/2021 15:50:25,took socks without taking shoes gift joe,0,neutral,0.00
3490,Shubham Semwal,06/05/2021 15:50:25,rip david carradine believe took find miss xxx,0,neutral,0.00
3493,Shubham Semwal,06/05/2021 15:50:25,screw love rain let keep raining make baseball games august,1,positive,0.50
3511,Shubham Semwal,06/05/2021 15:50:25,get rid folder wthe raw vids make room back ups netbk dig vids wall others,3,negative,-0.12
3512,Shubham Semwal,06/05/2021 15:50:25,hurt knee first inning,1,positive,0.25
3513,Shubham Semwal,06/05/2021 15:50:25,im back haai like shark day crazy like muchos crazy,3,negative,-0.40
3516,Shubham Semwal,06/05/2021 15:50:25,game easyquot esly royal flushre,3,negative,-0.40
3524,Shubham Semwal,06/05/2021 15:50:25,storms night baby stood sidequot gnight twitterverse gym final morning,0,neutral,0.00
3536,Shubham Semwal,06/05/2021 15:50:25,twitdoc drag drop file sharing twitterquot video amp picts,3,negative,-0.10
3537,Shubham Semwal,06/05/2021 15:50:25,twitter status bad gateway twitter downquot,4,Very negative,-0.70
3541,Shubham Semwal,06/05/2021 15:50:25,ultrasnw released sometime soonquot team,0,neutral,0.00
3543,Shubham Semwal,06/05/2021 15:50:25,lost cell phone process,0,neutral,0.00
3559,Shubham Semwal,06/05/2021 15:50:25,yes cry end episode added important character actor passed away end,1,positive,0.40
3563,Shubham Semwal,06/05/2021 15:50:25,arrve today unreachable goodthing dint give downpayment sucks extremely excited shoes,1,positive,0.04
3569,Shubham Semwal,06/05/2021 15:50:25,belly full carnitas torta drinking negra modelo playing catch forgotten anyone promise,1,positive,0.35
3573,Shubham Semwal,06/05/2021 15:50:25,upquot quite possibly thee random movie ever still made happy girl,1,positive,0.10
3574,Shubham Semwal,06/05/2021 15:50:25,upquot awesomecute movie,0,neutral,0.00
3579,Shubham Semwal,06/05/2021 15:50:25,vgl topquot closes tonight,0,neutral,0.00
3585,Shubham Semwal,06/05/2021 15:50:25,love natalie wan na fuck snl best,1,positive,0.22
3587,Shubham Semwal,06/05/2021 15:50:25,mins maintenance ohhh,0,neutral,0.00
3591,Shubham Semwal,06/05/2021 15:50:25,well something quietlyquot,0,neutral,0.00
3598,Shubham Semwal,06/05/2021 15:50:25,fave animal pls dont say dogquot zebraquot,0,neutral,0.00
3602,Shubham Semwal,06/05/2021 15:50:25,making call backs website thanks twitterers inquired advertise,1,positive,0.20
3604,Shubham Semwal,06/05/2021 15:50:25,bus stop looking shy like,3,negative,-0.50
3616,Shubham Semwal,06/05/2021 15:50:25,weekend nearlyy shame great,2,Very positive,0.80
3618,Shubham Semwal,06/05/2021 15:50:25,take union station bc leaving,0,neutral,0.00
3619,Shubham Semwal,06/05/2021 15:50:25,course hungry already,0,neutral,0.00
3640,Shubham Semwal,06/05/2021 15:50:25,lied tooo long able go gym work,1,positive,0.23
3641,Shubham Semwal,06/05/2021 15:50:25,made mentions zombiequot nice seriously checkout,1,positive,0.13
3642,Shubham Semwal,06/05/2021 15:50:25,one think someone else claims credit hard work cal rotten,3,negative,-0.29
3643,Shubham Semwal,06/05/2021 15:50:25,cause really high fluffy inside,3,negative,-0.02
3644,Shubham Semwal,06/05/2021 15:50:25,charging services render entities,0,neutral,0.00
3645,Shubham Semwal,06/05/2021 15:50:25,college start tomorrow,0,neutral,0.00
3648,Shubham Semwal,06/05/2021 15:50:25,cuz hold every time hit,0,neutral,0.00
3654,Shubham Semwal,06/05/2021 15:50:25,crazy stuff trampoline every morning whilst weathers fine maintain flexibility tis good,1,positive,0.17
3663,Shubham Semwal,06/05/2021 15:50:25,exams week wait thursday way october drinks duck shopping good night,2,Very positive,0.70
3668,Shubham Semwal,06/05/2021 15:50:25,first time away gorgeous girl hating,1,positive,0.47
3670,Shubham Semwal,06/05/2021 15:50:25,flop j turn river j k brutal th paying,4,Very negative,-0.88
3675,Shubham Semwal,06/05/2021 15:50:25,given back two days later,0,neutral,0.00
3678,Shubham Semwal,06/05/2021 15:50:25,going home soon long day,3,negative,-0.05
3693,Shubham Semwal,06/05/2021 15:50:25,hot dry first coast monday grab sunscreen sunglasses youll need,1,positive,0.14
3702,Shubham Semwal,06/05/2021 15:50:25,punishment make excuse sleep well ya know ya know wut chedsy feck awake,3,negative,-0.05
3709,Shubham Semwal,06/05/2021 15:50:25,suffering food poisoning,0,neutral,0.00
3712,Shubham Semwal,06/05/2021 15:50:25,today could worse everything aches feeling sooooo feeble,3,negative,-0.45
3713,Shubham Semwal,06/05/2021 15:50:25,woke get church continue studying oral pathology life pretty boring,3,negative,-0.38
3714,Shubham Semwal,06/05/2021 15:50:25,still group supposed safe place sharequot sorts never forget,1,positive,0.50
3717,Shubham Semwal,06/05/2021 15:50:25,mistake euro first wrong stickers made mind,3,negative,-0.12
3727,Shubham Semwal,06/05/2021 15:50:25,need tissues stop crying,3,negative,-0.20
3735,Shubham Semwal,06/05/2021 15:50:25,im helping along twitter putting vids youtube cos really want see ellen come oz,1,positive,0.20
3745,Shubham Semwal,06/05/2021 15:50:25,dealing end hour stomach flu,0,neutral,0.00
3755,Shubham Semwal,06/05/2021 15:50:25,literally started fire trying cook drunk bed time yet somewhere escape,3,negative,-0.50
3761,Shubham Semwal,06/05/2021 15:50:25,looks like iphones camera handle low light well,1,positive,0.20
3764,Shubham Semwal,06/05/2021 15:50:25,gone find probably preparing attack least expect,3,negative,-0.30
3775,Shubham Semwal,06/05/2021 15:50:25,time roommates love place,1,positive,0.50
3782,Shubham Semwal,06/05/2021 15:50:25,doues cryquot prince,0,neutral,0.00
3783,Shubham Semwal,06/05/2021 15:50:25,needed left mequot rebecca benson,0,neutral,0.00
3797,Shubham Semwal,06/05/2021 15:50:25,world singingquot marcome toute le monde chantent,0,neutral,0.00
3801,Shubham Semwal,06/05/2021 15:50:25,yeah know youre always eating see bomb quote,0,neutral,0.00
3804,Shubham Semwal,06/05/2021 15:50:25,amp earth wit sea bird wit beak thas way going baby dont leave cleanin jagged edge,0,neutral,0.00
3813,Shubham Semwal,06/05/2021 15:50:25,ride one catch one summer til pop open onequot,0,neutral,0.00
3821,Shubham Semwal,06/05/2021 15:50:25,great sunny day today sitting outside relaxing,1,positive,0.40
3830,Shubham Semwal,06/05/2021 15:50:25,harder meditate without rain,3,negative,-0.10
3842,Shubham Semwal,06/05/2021 15:50:25,mention almost pm indiana time,0,neutral,0.00
3845,Shubham Semwal,06/05/2021 15:50:25,watched video heart fell ground stomach knots,0,neutral,0.00
3846,Shubham Semwal,06/05/2021 15:50:25,last night hilarious lt work dayyyyy,1,positive,0.25
3853,Shubham Semwal,06/05/2021 15:50:25,love wanted share followers feeling inspirational ive long day,1,positive,0.32
3854,Shubham Semwal,06/05/2021 15:50:25,lovin bit taylor miley lily nice friday night,2,Very positive,0.60
3856,Shubham Semwal,06/05/2021 15:50:25,maybe punishment horrible people become one,4,Very negative,-1.00
3866,Shubham Semwal,06/05/2021 15:50:25,looking forward hours sleep tonight,0,neutral,0.00
3869,Shubham Semwal,06/05/2021 15:50:25,two google rankings website stoked,0,neutral,0.00
3870,Shubham Semwal,06/05/2021 15:50:25,oh hollys baby shower actually fun,1,positive,0.30
