index,name,date_time,message,sentiment_code,sentiment,polarity
1616,Aman Kathait,22/12/2020 09:36:38,oh snap forgot today payday,0,neutral,0.00
1621,Aman Kathait,22/12/2020 09:36:38,would appear note self change perfume hmm get tarot cards,0,neutral,0.00
1624,Aman Kathait,22/12/2020 09:36:38,telling kerry shut fuck,3,negative,-0.40
1625,Aman Kathait,22/12/2020 09:36:38,love people check makes feel horny tease,1,positive,0.50
1630,Aman Kathait,22/12/2020 09:36:38,new tv show quot sit shut upquot funny,1,positive,0.19
1635,Aman Kathait,22/12/2020 09:36:38,joker says quot madness like gravity takes little pushquot twitter little push needed,3,negative,-0.19
1636,Aman Kathait,22/12/2020 09:36:38,us turks didnot e nvade,0,neutral,0.00
1637,Aman Kathait,22/12/2020 09:36:38,like hear sound voice,1,positive,0.40
1639,Aman Kathait,22/12/2020 09:36:38,alpha sucks even researchers information provided less get totally useless,3,negative,-0.32
1641,Aman Kathait,22/12/2020 09:36:38,knows half life carbon capital latvia idea fa cup useless,3,negative,-0.33
1642,Aman Kathait,22/12/2020 09:36:38,follow im friend less lol,1,positive,0.32
1647,Aman Kathait,22/12/2020 09:36:38,crackdown hints leading city become infected virus,0,neutral,0.00
1648,Aman Kathait,22/12/2020 09:36:38,missed part doorbel rang,0,neutral,0.00
1650,Aman Kathait,22/12/2020 09:36:38,lauren carson course albums top yo,1,positive,0.50
1651,Aman Kathait,22/12/2020 09:36:38,melinda smith love guys much bes,1,positive,0.35
1656,Aman Kathait,22/12/2020 09:36:38,cheese omelette faux bacon hazelnut coffee,0,neutral,0.00
1657,Aman Kathait,22/12/2020 09:36:38,like submit awesome song recommendations time week,2,Very positive,1.00
1658,Aman Kathait,22/12/2020 09:36:38,su yeah sorry man thought wanted display widgetplugin thing everywhere one page,3,negative,-0.50
1661,Aman Kathait,22/12/2020 09:36:38,note self live apartment deal gardeninginsects,1,positive,0.14
1662,Aman Kathait,22/12/2020 09:36:38,tick playing pants gross feel violated,0,neutral,0.00
1665,Aman Kathait,22/12/2020 09:36:39,everything finacially dont,0,neutral,0.00
1667,Aman Kathait,22/12/2020 09:36:39,need little time wake wake story morning glory,3,negative,-0.19
1668,Aman Kathait,22/12/2020 09:36:39,breath hands cup like glass drink quot cheerleaderquot good movie still idea,2,Very positive,0.70
1670,Aman Kathait,22/12/2020 09:36:39,actually sleep work tomorrow bore know love xoxo,1,positive,0.25
1671,Aman Kathait,22/12/2020 09:36:39,advertising mean ok dont like,1,positive,0.09
1673,Aman Kathait,22/12/2020 09:36:39,bernice noting back tweet quot tweetertotter quot wanted let know tweetertotter awsomest person alive,1,positive,0.05
1678,Aman Kathait,22/12/2020 09:36:39,cont tastes gooood dont like bitter sweet course cofffyy shmellz awesome guess ya,1,positive,0.42
1679,Aman Kathait,22/12/2020 09:36:39,cont talkin time happened,0,neutral,0.00
1681,Aman Kathait,22/12/2020 09:36:39,cont since im kind deaf listen music quite loudly already ppl complaining bummer turn volume,1,positive,0.35
1682,Aman Kathait,22/12/2020 09:36:39,contd heart much attention left tyrannically cute child better part yrs,1,positive,0.30
1684,Aman Kathait,22/12/2020 09:36:39,continues never ever think walk alone dark street life never ever impossible baby,3,negative,-0.41
1692,Aman Kathait,22/12/2020 09:36:39,ticket parking street expired registration,0,neutral,0.00
1700,Aman Kathait,22/12/2020 09:36:39,nlhe event start sadly one table,3,negative,-0.50
1703,Aman Kathait,22/12/2020 09:36:39,call night babylon show club text details hot chicks booze special guests come,1,positive,0.30
1704,Aman Kathait,22/12/2020 09:36:39,fix car trying figure im going cut mos guess could go back work dont want,0,neutral,0.00
1706,Aman Kathait,22/12/2020 09:36:39,later animals shots tests preventative stuff like annuals,0,neutral,0.00
1709,Aman Kathait,22/12/2020 09:36:39,books complaints plus im book voucher,0,neutral,0.00
1711,Aman Kathait,22/12/2020 09:36:39,esf writing getting worse twitter lol trying trade type makes sound foreign,1,positive,0.17
1714,Aman Kathait,22/12/2020 09:36:39,gbpjpy covered short position giving back session gains perfect lesson consequences cutting losses quick,1,positive,0.15
1715,Aman Kathait,22/12/2020 09:36:39,hl announces private placement heads straight toilet bowl,1,positive,0.06
1718,Aman Kathait,22/12/2020 09:36:39,hopefully going movies today,0,neutral,0.00
1720,Aman Kathait,22/12/2020 09:36:39,inspector gadget head anyways night kids,0,neutral,0.00
1721,Aman Kathait,22/12/2020 09:36:39,jess watching mtv movie awards,0,neutral,0.00
1722,Aman Kathait,22/12/2020 09:36:39,kelly slept hours woooow well rested,0,neutral,0.00
1723,Aman Kathait,22/12/2020 09:36:39,l ice grande half sweet french vanilla soy milk starbucks means summaas coming,1,positive,0.06
1729,Aman Kathait,22/12/2020 09:36:39,nsfw funniest thing read,0,neutral,0.00
1731,Aman Kathait,22/12/2020 09:36:39,goodnight laos wonderful day day go tomorrow childrens day talk later oo,1,positive,0.50
1732,Aman Kathait,22/12/2020 09:36:39,ok blip behave good morning,2,Very positive,0.60
1735,Aman Kathait,22/12/2020 09:36:39,ps ad advertisement guys handle fax want receive via email hassle anyone tried myfax,0,neutral,0.00
1736,Aman Kathait,22/12/2020 09:36:39,roflayi means rolling floro laughing idiot teehee,4,Very negative,-0.80
1738,Aman Kathait,22/12/2020 09:36:39,sigh saw really sad dat couldnt go downstairs hug im crazy,4,Very negative,-0.55
1742,Aman Kathait,22/12/2020 09:36:39,sighi dunno want go ax anymore,0,neutral,0.00
1744,Aman Kathait,22/12/2020 09:36:39,sobering stuff learned zoo weigh slightly less baby elephant sigh,3,negative,-0.17
1745,Aman Kathait,22/12/2020 09:36:39,sorry cant type exciting,3,negative,-0.10
1746,Aman Kathait,22/12/2020 09:36:39,symphonysoldier com omg shocked mean seriously ian people world never expected youll missed,3,negative,-0.32
1747,Aman Kathait,22/12/2020 09:36:39,tt ride didnt play aimees request,0,neutral,0.00
1749,Aman Kathait,22/12/2020 09:36:39,try hope quot foldin moneyquot nite johnny kemp quot got paidquot soul train video,0,neutral,0.00
1750,Aman Kathait,22/12/2020 09:36:39,trying manage projects among raptors,0,neutral,0.00
1755,Aman Kathait,22/12/2020 09:36:39,amp kenshin sounds like cordelia sounds like ed hooray,0,neutral,0.00
1757,Aman Kathait,22/12/2020 09:36:39,amp btw good morning twitters hope u crunk weekend amp remember always stay ur grind positively,1,positive,0.46
1758,Aman Kathait,22/12/2020 09:36:39,amp buck living desert amp hella hot,1,positive,0.25
1759,Aman Kathait,22/12/2020 09:36:39,amp everyone asking srry babes goin live tonite ill try make happen sumtime tmrrw,3,negative,-0.18
1761,Aman Kathait,22/12/2020 09:36:39,amp cant believe got ass whopped last night yr old cusin playing ds mario racing kart smh good time beating,1,positive,0.27
1764,Aman Kathait,22/12/2020 09:36:39,amp suuuuch fun night w,1,positive,0.30
1766,Aman Kathait,22/12/2020 09:36:39,amp know u see u r tell cant sleep,0,neutral,0.00
1768,Aman Kathait,22/12/2020 09:36:39,amp would like thank amp really good genuine friends love guys words say,2,Very positive,0.53
1771,Aman Kathait,22/12/2020 09:36:39,amp katie died hair color st time ever dyed anyone hair love marriage,1,positive,0.50
1777,Aman Kathait,22/12/2020 09:36:39,amp new moon looks amazing woo amp less three zac efron,1,positive,0.19
1779,Aman Kathait,22/12/2020 09:36:39,amp im mad got go sleep lol cant hold eyes open twitter conversation b saved til marrow,1,positive,0.06
1780,Aman Kathait,22/12/2020 09:36:39,amp im skools go mall amp buy ear rings heck yes love u guys b safe amp happy every lol lily,2,Very positive,0.65
1783,Aman Kathait,22/12/2020 09:36:39,amp running hardware test said install disc throws error great,2,Very positive,0.80
1785,Aman Kathait,22/12/2020 09:36:39,amp thank amp inviting great time,2,Very positive,0.80
1789,Aman Kathait,22/12/2020 09:36:39,amp never make tunes like fake tales certain romance anymore tbh miss good old arctic monkeys,1,positive,0.13
1793,Aman Kathait,22/12/2020 09:36:39,amp amp say say goodbye said hi clue smile,1,positive,0.30
1794,Aman Kathait,22/12/2020 09:36:39,amp amp ill confess lil selfish smile,3,negative,-0.23
1795,Aman Kathait,22/12/2020 09:36:39,amp amp really bad cough cough feel like puking tummys alil weird urgh sucks missing,3,negative,-0.42
1796,Aman Kathait,22/12/2020 09:36:39,amp amp im qettinq ready nite new better half amp amp happy b day lynnette deff qettinq nite luv u,1,positive,0.29
1799,Aman Kathait,22/12/2020 09:36:39,amp amp throat hurts ehh dnt want sick excited tonite much needed,3,negative,-0.05
1804,Aman Kathait,22/12/2020 09:36:39,amp amp disz shawtyy heart braken hesz officially gone yall lokkdown yeer n tew munths wit visitasz kallsz,0,neutral,0.00
1805,Aman Kathait,22/12/2020 09:36:39,amp amp time software fingered tast spent minutes looking stock already shot,3,negative,-0.10
1807,Aman Kathait,22/12/2020 09:36:39,amp nd oped walet amp bam ugly picture going w till retake drivers liscene,4,Very negative,-0.70
1808,Aman Kathait,22/12/2020 09:36:39,amp nd things could better would trade tacos world,1,positive,0.50
1810,Aman Kathait,22/12/2020 09:36:39,amp tired calldeal w cops random kid got jumped street srs bleeding think found guys tho hoping,3,negative,-0.45
1811,Aman Kathait,22/12/2020 09:36:39,via littlemiss would need youre pyramids,0,neutral,0.00
1813,Aman Kathait,22/12/2020 09:36:39,well lied lol tweeted got home much mind im breakdown loose strength,1,positive,0.31
1818,Aman Kathait,22/12/2020 09:36:39,lol p woot x amp k angry annoyed bye,3,negative,-0.03
1819,Aman Kathait,22/12/2020 09:36:39,without quot equot good thinking,2,Very positive,0.70
1821,Aman Kathait,22/12/2020 09:36:39,music dj cool newish band go audio made stories rox cos words shame cant sing,1,positive,0.35
1826,Aman Kathait,22/12/2020 09:36:39,eds going bike ride roving graham crackers everywhere,0,neutral,0.00
1832,Aman Kathait,22/12/2020 09:36:39,sigh bouncers early dgeek,1,positive,0.10
1833,Aman Kathait,22/12/2020 09:36:39,sinuses suck feel like crap forced stay beautiful day booooooo,3,negative,-0.08
1835,Aman Kathait,22/12/2020 09:36:39,correction st day sleep,0,neutral,0.00
1837,Aman Kathait,22/12/2020 09:36:39,hate hair hiss tee feel like shuld hang ghetto wid dis style,4,Very negative,-0.80
1845,Aman Kathait,22/12/2020 09:36:39,channellive days going get better god willing yaye tears today cbetta,1,positive,0.38
1846,Aman Kathait,22/12/2020 09:36:39,client flirtomatic initial us stats us operator relations appointment shiny new blog,1,positive,0.07
1847,Aman Kathait,22/12/2020 09:36:39,cough cough cough fun,1,positive,0.30
1848,Aman Kathait,22/12/2020 09:36:39,cough cough sniffle sniffle,0,neutral,0.00
1849,Aman Kathait,22/12/2020 09:36:39,cough gossip girl cough lol aaaahhhh need watch going marathon next friday night,1,positive,0.40
1854,Aman Kathait,22/12/2020 09:36:39,crosses fingers hopes tomorrow dev team pull together cause cell jailbreak,0,neutral,0.00
1863,Aman Kathait,22/12/2020 09:36:39,duplicaate message dare write back,0,neutral,0.00
1866,Aman Kathait,22/12/2020 09:36:39,ehem going try make pastelillos excuse fluent spanish,3,negative,-0.03
1869,Aman Kathait,22/12/2020 09:36:39,facepalms want seeeee,0,neutral,0.00
1871,Aman Kathait,22/12/2020 09:36:39,flails hot inside minutes go home,1,positive,0.25
1872,Aman Kathait,22/12/2020 09:36:39,flirtomatic live feed going run way home waving arms air would www flirtomatic com,1,positive,0.14
1874,Aman Kathait,22/12/2020 09:36:39,follows surely flower may brighten day look petunias roses daisies bouquets galore,1,positive,0.50
1883,Aman Kathait,22/12/2020 09:36:39,bawling get bitten sam,0,neutral,0.00
1885,Aman Kathait,22/12/2020 09:36:39,blatantly biting homie wishes wait til end week see,3,negative,-0.50
1888,Aman Kathait,22/12/2020 09:36:39,cant hahaha shit damnit,0,neutral,0.00
1891,Aman Kathait,22/12/2020 09:36:39,click block tobiseworld,0,neutral,0.00
1893,Aman Kathait,22/12/2020 09:36:39,contd getting dumber company jus make fun brilliant best tomo love,2,Very positive,0.68
1897,Aman Kathait,22/12/2020 09:36:39,cough people go bed early rocking fun,1,positive,0.20
1901,Aman Kathait,22/12/2020 09:36:39,cries official al alfest,0,neutral,0.00
1902,Aman Kathait,22/12/2020 09:36:39,crying burned haaaand supposed know glass container next stove hot,1,positive,0.02
1903,Aman Kathait,22/12/2020 09:36:39,dead formally known name change yall r crazy lol,0,neutral,0.00
1904,Aman Kathait,22/12/2020 09:36:39,dies inside hate fred,4,Very negative,-0.80
1905,Aman Kathait,22/12/2020 09:36:39,downloading camron new album better worth lol,1,positive,0.43
1913,Aman Kathait,22/12/2020 09:36:39,fingers crossed hope youtube rip audio,0,neutral,0.00
1917,Aman Kathait,22/12/2020 09:36:39,gasp throat itchy better flu took jab,1,positive,0.50
1919,Aman Kathait,22/12/2020 09:36:39,giggle okay quot dont apologize observation complaint quot,1,positive,0.10
1921,Aman Kathait,22/12/2020 09:36:39,glorious sad sad heading bed songs bright outside,3,negative,-0.07
1922,Aman Kathait,22/12/2020 09:36:39,grabs shank afraid leave guy bloody battered,4,Very negative,-0.70
1924,Aman Kathait,22/12/2020 09:36:39,happy mothers day moms lt watching twilight family ii love twilight team edward forever,2,Very positive,0.65
1928,Aman Kathait,22/12/2020 09:36:39,heading bed damn tired right lol point ive got headache goodnight guys x,1,positive,0.23
1930,Aman Kathait,22/12/2020 09:36:39,honestly jus went random page myspace amp song profile shit random jus makes work harder,3,negative,-0.14
1935,Aman Kathait,22/12/2020 09:36:39,im dither h race nrburgring starts oclock pm tomorrow,0,neutral,0.00
1940,Aman Kathait,22/12/2020 09:36:39,giggles madly read quot hammer begins quiverquot straight face blame dr horrible,3,negative,-0.48
1941,Aman Kathait,22/12/2020 09:36:39,giggles seeing joans stalker list called stalkeees anyhoo see britters one secrets,0,neutral,0.00
1942,Aman Kathait,22/12/2020 09:36:39,glare doesnt sun realize want play wheres heavy rain gone house smells warm live shower,1,positive,0.18
1944,Aman Kathait,22/12/2020 09:36:39,growns soo much pain irl go bed xx,1,positive,0.20
1950,Aman Kathait,22/12/2020 09:36:39,upset stomach hopefully meds kick soon kind overdone week,2,Very positive,0.60
1952,Aman Kathait,22/12/2020 09:36:39,hatess joeys new schedule,1,positive,0.14
1953,Aman Kathait,22/12/2020 09:36:39,buy new backpack laptop soon one using falling apart want buy new dell mini ubuntu,1,positive,0.14
1955,Aman Kathait,22/12/2020 09:36:39,hearts tonys corner pocket,0,neutral,0.00
1956,Aman Kathait,22/12/2020 09:36:39,huffs well got system,0,neutral,0.00
1960,Aman Kathait,22/12/2020 09:36:39,giddy voice oh gosh cute severe thunderstorm headed way boom,1,positive,0.50
1962,Aman Kathait,22/12/2020 09:36:39,epic fail already meant quot believe hot shitquot stupid editing,3,negative,-0.24
1964,Aman Kathait,22/12/2020 09:36:39,still process making tough choices,3,negative,-0.39
1965,Aman Kathait,22/12/2020 09:36:39,jealous everyone getting see wolverine big screen tonight,0,neutral,0.00
1968,Aman Kathait,22/12/2020 09:36:39,gt twitter needs make character limit something isnt enough especially got really funny joke say,1,positive,0.08
1973,Aman Kathait,22/12/2020 09:36:39,gt think implying gates understand spain extremadura sure bc spanish sucks,1,positive,0.07
1975,Aman Kathait,22/12/2020 09:36:39,gt lapsang souchong remains favourite black tea,3,negative,-0.17
1977,Aman Kathait,22/12/2020 09:36:39,gt gt gt ok im goin moms wan na see da baby,1,positive,0.15
1978,Aman Kathait,22/12/2020 09:36:39,gt gt gt mood crying boo hoo,3,negative,-0.20
1980,Aman Kathait,22/12/2020 09:36:39,gt gt gt morning tweople hope u guys r well happend mac aluminum white,0,neutral,0.00
1992,Aman Kathait,22/12/2020 09:36:39,lt fallen love w doxie mix dog adoptions day hes currently sleepin curled lap way back kennels,1,positive,0.17
1994,Aman Kathait,22/12/2020 09:36:39,lt looking forward tonight,0,neutral,0.00
1997,Aman Kathait,22/12/2020 09:36:39,lt misses place like home click click ugh wrkn,0,neutral,0.00
1998,Aman Kathait,22/12/2020 09:36:39,lt mayercraft next year makes exoticbeachfeet sad,3,negative,-0.25
2002,Aman Kathait,22/12/2020 09:36:39,lt lt neva show belly,0,neutral,0.00
2003,Aman Kathait,22/12/2020 09:36:39,lt lt lt lmfao called cat queef gave weirdest look,0,neutral,0.00
2005,Aman Kathait,22/12/2020 09:36:39,lt lt lt thinks change pic,0,neutral,0.00
2018,Aman Kathait,22/12/2020 09:36:39,lt beauty de placccceeee,0,neutral,0.00
2019,Aman Kathait,22/12/2020 09:36:39,lt dane cook really needing proper man life one interest,1,positive,0.10
2025,Aman Kathait,22/12/2020 09:36:39,lt phone received new update took forever dl totalllllly worth,1,positive,0.22
2027,Aman Kathait,22/12/2020 09:36:39,lt ryan baby iloveyopu xxx lt days kayleigh baby lymz cntt waiit,0,neutral,0.00
2032,Aman Kathait,22/12/2020 09:36:39,lt twilight twilight twilight new moon new moon new moon lt zomg zomg zomg lt,1,positive,0.14
2033,Aman Kathait,22/12/2020 09:36:39,lt dresses lt percocet lt ativan lt milkshakes lt sunny weather dumb leg want straighten shit,3,negative,-0.29
2034,Aman Kathait,22/12/2020 09:36:39,lt nothing like good ol morning pash behind small cute church sun frost infested feild sweeter sounds,1,positive,0.14
2035,Aman Kathait,22/12/2020 09:36:39,lt managed forget admin passwords two windows installs,0,neutral,0.00
2036,Aman Kathait,22/12/2020 09:36:39,lt robert pattinson omg ahhh obsessed skins tonyy,3,negative,-0.50
2039,Aman Kathait,22/12/2020 09:36:39,lt eating fresh homemade strawberry muffins year old successfully baked little mess,1,positive,0.16
2043,Aman Kathait,22/12/2020 09:36:39,lt sniffgt beth amp angie leaving salon,0,neutral,0.00
2044,Aman Kathait,22/12/2020 09:36:39,lt sniffgt time go youngest graduating tonite dads enjoy time kids know,1,positive,0.40
2047,Aman Kathait,22/12/2020 09:36:39,quot find love un expected places best friends become un familar facesquot lina reaffalli saddens,1,positive,0.47
2048,Aman Kathait,22/12/2020 09:36:39,quot fortune comes smile quot japanese wisdom,1,positive,0.15
2052,Aman Kathait,22/12/2020 09:36:39,quot yeah well harry gone thinkquot awe sad cute old man sure brother passed away,1,positive,0.15
2056,Aman Kathait,22/12/2020 09:36:39,light bulb pops head omg supernatural tonight yaaay,1,positive,0.28
2059,Aman Kathait,22/12/2020 09:36:39,looks everywhere jack find either morri,0,neutral,0.00
2060,Aman Kathait,22/12/2020 09:36:39,menirukan brody dale city city angel see trnyata suaranya lebih mirip mbah surip,0,neutral,0.00
2061,Aman Kathait,22/12/2020 09:36:39,meteoric rise def brilliant rapid rise like fits perfectly like hoodie late losing,2,Very positive,0.53
2062,Aman Kathait,22/12/2020 09:36:39,mischief look soon ima take muwahahahahahaahahaha thanks followers following spread love,1,positive,0.23
2063,Aman Kathait,22/12/2020 09:36:39,mounts bandwagon happy rather feliz whatever alights,2,Very positive,0.80
2068,Aman Kathait,22/12/2020 09:36:39,venganza best love concert,2,Very positive,0.75
2073,Aman Kathait,22/12/2020 09:36:39,properly grumpy cant even cold shower water comes warm,0,neutral,0.00
2074,Aman Kathait,22/12/2020 09:36:39,put deck shawty skipper,0,neutral,0.00
2075,Aman Kathait,22/12/2020 09:36:39,really wanted tweet buddy talking twitter church morning fought urge left,1,positive,0.10
2076,Aman Kathait,22/12/2020 09:36:39,reallytired fun either way p,1,positive,0.30
2077,Aman Kathait,22/12/2020 09:36:39,remembers contaminated well water find new housing big dark cloud blocked sunshine,3,negative,-0.00
2084,Aman Kathait,22/12/2020 09:36:39,shake shake shake shake shake lt love,1,positive,0.50
2091,Aman Kathait,22/12/2020 09:36:39,quot miles go sleep quot well robert frost said quot promises keep quot catch later,0,neutral,0.00
2093,Aman Kathait,22/12/2020 09:36:39,quot water friendquot,0,neutral,0.00
2102,Aman Kathait,22/12/2020 09:36:39,quot quot best love give e mail want write cant,2,Very positive,0.75
2109,Aman Kathait,22/12/2020 09:36:39,quot baby smiles four hundred times day adults seventeen times quot geography bliss almost done book,0,neutral,0.00
2117,Aman Kathait,22/12/2020 09:36:39,shudders hate touching leather really mhhhh corpse,3,negative,-0.03
2119,Aman Kathait,22/12/2020 09:36:39,sigghhh soo much paperrwork theres loong line friggon admisssion grr,3,negative,-0.25
2125,Aman Kathait,22/12/2020 09:36:39,sigh deep breath begin describe tired deal stupid show,3,negative,-0.40
2130,Aman Kathait,22/12/2020 09:36:39,sigh life get dramatic sorry kind cuz family problem currently going house,3,negative,-0.08
2136,Aman Kathait,22/12/2020 09:36:39,sigh gg cuzz got go th party yay bring fone w cuzz grandparents want b social spaztastic,1,positive,0.03
2138,Aman Kathait,22/12/2020 09:36:39,sigh come trending yet get stay trending,0,neutral,0.00
2141,Aman Kathait,22/12/2020 09:36:39,sigh best day ever adam,2,Very positive,1.00
2145,Aman Kathait,22/12/2020 09:36:39,sigh think funny ball today comeback central apparently paper bag bitch,1,positive,0.10
2146,Aman Kathait,22/12/2020 09:36:39,sigh want crawl bed hug care wide awake nap miss holding,3,negative,-0.10
2149,Aman Kathait,22/12/2020 09:36:39,sigh monday checked lol wheres joe,2,Very positive,0.80
2150,Aman Kathait,22/12/2020 09:36:39,quot aquot aisle number means window seat right hope boarding minutes,1,positive,0.29
2151,Aman Kathait,22/12/2020 09:36:39,quot ng cn cn quot trch title truyn ca quot nguy n thin ngn,3,negative,-0.40
2153,Aman Kathait,22/12/2020 09:36:39,quot add reference quot wait wait wait,0,neutral,0.00
2155,Aman Kathait,22/12/2020 09:36:39,quot adobe uses dmca protocol promised openquot slashdot rtmpdump project taken net,0,neutral,0.00
2156,Aman Kathait,22/12/2020 09:36:39,quot adventures babysittingquot big buddar one greatest movies ever,1,positive,0.50
2161,Aman Kathait,22/12/2020 09:36:39,quot birds wire stop onequot doesnt make sense one cd agrees,0,neutral,0.00
2163,Aman Kathait,22/12/2020 09:36:39,quot lonely people come quot sei mas eu sei que elas ficam trabalhando casa domingo,3,negative,-0.10
2166,Aman Kathait,22/12/2020 09:36:39,quot amber seen rat mean never seen rat know one oh god believe quot ah little sisters,3,negative,-0.25
2167,Aman Kathait,22/12/2020 09:36:39,quot protecting heart truly got lost sounds hear mind quot,0,neutral,0.00
2168,Aman Kathait,22/12/2020 09:36:39,quot everything seemed lie guiltless twisted liequot,3,negative,-0.50
2169,Aman Kathait,22/12/2020 09:36:39,quot moment swear infinite quot time best book ever perks wallflower,2,Very positive,1.00
2175,Aman Kathait,22/12/2020 09:36:39,quot daft punk quot made collaboration friend tweet yes exist get use lucky,1,positive,0.33
2177,Aman Kathait,22/12/2020 09:36:39,quot around world teeth fall put back inquot hahahah miss,0,neutral,0.00
2178,Aman Kathait,22/12/2020 09:36:39,quot starting week summit talks hear speak monday quot,0,neutral,0.00
2179,Aman Kathait,22/12/2020 09:36:39,sigh playing hawx lot still rd level,0,neutral,0.00
2181,Aman Kathait,22/12/2020 09:36:39,sigh went fire new ps game bought infamous looks great discovered controller dead got recharge,3,negative,-0.03
2184,Aman Kathait,22/12/2020 09:36:39,sigh thinkpad shut even cooling pad,0,neutral,0.00
2185,Aman Kathait,22/12/2020 09:36:39,sigh lakers tonight either huh lovely jeopardy simpsons need pick pen go work want sleep,1,positive,0.50
2192,Aman Kathait,22/12/2020 09:36:39,sigh plans tonight got complicated makes feel stressed weird,3,negative,-0.50
2193,Aman Kathait,22/12/2020 09:36:39,sigh rain decide show move away invited tuesday party start hoped,0,neutral,0.00
2196,Aman Kathait,22/12/2020 09:36:39,sigh sitting work wishing laker parade,3,negative,-0.25
2199,Aman Kathait,22/12/2020 09:36:39,sigh feels good enjoy still crappy day work wit previous listed aint make n run smooth,1,positive,0.33
2200,Aman Kathait,22/12/2020 09:36:39,sigh insurance pay physical therapy,0,neutral,0.00
2203,Aman Kathait,22/12/2020 09:36:39,sigh sit installing servers g kicked back mutakka eating lula kabab walnuts really need get back planes,1,positive,0.07
2205,Aman Kathait,22/12/2020 09:36:39,sigh continuously let walk good friend,2,Very positive,0.70
2207,Aman Kathait,22/12/2020 09:36:39,sigh work miss outbreak,0,neutral,0.00
2208,Aman Kathait,22/12/2020 09:36:39,sigh working wishing could two wheels sunshine,0,neutral,0.00
2212,Aman Kathait,22/12/2020 09:36:39,quot parent lifetime profession quot love mama papa,1,positive,0.50
2214,Aman Kathait,22/12/2020 09:36:39,quot best weekquot weekly round weeks news doubles source material podcast show notes yeah,1,positive,0.40
2220,Aman Kathait,22/12/2020 09:36:39,quot bohicak book month junequot fresh post check nose buried,1,positive,0.30
2221,Aman Kathait,22/12/2020 09:36:39,quot boiling water poured people helicopters thought quot teheran,0,neutral,0.00
2229,Aman Kathait,22/12/2020 09:36:39,quot bubba best good friend even know aint sumthin find around cornerquot,2,Very positive,0.85
2230,Aman Kathait,22/12/2020 09:36:39,quot bale dour prig wonder doesnt abort spite quot love nymag,1,positive,0.50
2233,Aman Kathait,22/12/2020 09:36:39,quot empty bedroom make anything rightquot,3,negative,-0.10
2234,Aman Kathait,22/12/2020 09:36:39,quot need baby would even try save quot excited new album previews good,1,positive,0.40
2237,Aman Kathait,22/12/2020 09:36:39,quot wham oingo boingo velvet underground quot classic,1,positive,0.17
2240,Aman Kathait,22/12/2020 09:36:39,sighback work way really becoming tru twitterfessional say self shout sis n law,1,positive,0.45
2244,Aman Kathait,22/12/2020 09:36:40,sighs wonder upload websites design everyones busy even integrate wordpress,1,positive,0.10
2245,Aman Kathait,22/12/2020 09:36:40,sighs going redraw whole bloody header could take milk cartons still live e,3,negative,-0.15
2246,Aman Kathait,22/12/2020 09:36:40,sighs head going explode revision able go hang sleepy hollow,1,positive,0.20
2251,Aman Kathait,22/12/2020 09:36:40,sings carry wayward son half way essay due hours yay college,3,negative,-0.15
2256,Aman Kathait,22/12/2020 09:36:40,sits airport waiting get got early surprise find,1,positive,0.10
2259,Aman Kathait,22/12/2020 09:36:40,smiles multimedia fun tonight,1,positive,0.30
2260,Aman Kathait,22/12/2020 09:36:40,smiling google logo kartinis day edition think might appeared indonesia ip maybe anyway,0,neutral,0.00
2261,Aman Kathait,22/12/2020 09:36:40,sniff sniff ashleigh aready left sigh get see til august,0,neutral,0.00
2262,Aman Kathait,22/12/2020 09:36:40,sniff may hold sanding wood outside world less pollen based,3,negative,-0.08
2268,Aman Kathait,22/12/2020 09:36:40,sniffles nobodys talking,0,neutral,0.00
2270,Aman Kathait,22/12/2020 09:36:40,snort finally makes cover national review,0,neutral,0.00
2274,Aman Kathait,22/12/2020 09:36:40,wishing could talk somebody famous lol besides dat im sick dont feel good,1,positive,0.32
2284,Aman Kathait,22/12/2020 09:36:40,day im terrible speller even nickmileys friendship cute aww im glad friends,1,positive,0.07
2286,Aman Kathait,22/12/2020 09:36:40,new moon shirt haben langweilig ksepopcorn ksepopcorn,1,positive,0.14
2294,Aman Kathait,22/12/2020 09:36:40,petrilude exclusive package amazing youll love send soon love ya,2,Very positive,0.53
2295,Aman Kathait,22/12/2020 09:36:40,phew submitted module selections tough back revision accounting sigh two exams less hours,3,negative,-0.19
2300,Aman Kathait,22/12/2020 09:36:40,runs amp hides behind buddy amp barely peeks good tall human friend,1,positive,0.09
2303,Aman Kathait,22/12/2020 09:36:40,quot youu tell perfect love goes wrong quot,1,positive,0.33
2308,Aman Kathait,22/12/2020 09:36:40,quot clubbingquot toronto sat night hotel manhunt floors till yessssss sunday lunch cousinslt going sweet weekend,1,positive,0.35
2309,Aman Kathait,22/12/2020 09:36:40,quot coffee crutch would say permanent gimp legquot wells,0,neutral,0.00
2310,Aman Kathait,22/12/2020 09:36:40,quot come back mequot came radio lt first time heard played radio,1,positive,0.12
2317,Aman Kathait,22/12/2020 09:36:40,quot daddyy dont want leave anymorequot alexis jonamp kate plus awwww,1,positive,0.50
2320,Aman Kathait,22/12/2020 09:36:40,quot dead man walkingquot dreaded drive home beach,3,negative,-0.20
2321,Aman Kathait,22/12/2020 09:36:40,quot der schatz der weissen falkenquot tv magazine also say reminds stand nevertheless entertaining film,1,positive,0.50
