index,name,date_time,message,sentiment_code,sentiment,polarity
2654,Aman Kathait,06/05/2021 15:50:24,got feelin tonights going good good nightquot bep album drops next week yeeeeyah gots happy friday,2,Very positive,0.55
2658,Aman Kathait,06/05/2021 15:50:24,hid porch love upquot amazing,2,Very positive,0.55
2665,Aman Kathait,06/05/2021 15:50:24,like long hair thick red bone wayne,3,negative,-0.12
2684,Aman Kathait,06/05/2021 15:50:24,yawn tired monday tomorrow going sleep wake bright sunny tomorrow,1,positive,0.15
2708,Aman Kathait,06/05/2021 15:50:24,washed cars today real awesome,2,Very positive,1.00
2710,Aman Kathait,06/05/2021 15:50:24,goes nambu application crashed second time,0,neutral,0.00
2714,Aman Kathait,06/05/2021 15:50:24,yawns miserable outside making wish still fast asleep,3,negative,-0.27
2724,Aman Kathait,06/05/2021 15:50:24,cuzzy called going watch movie jingyis staying home,0,neutral,0.00
2725,Aman Kathait,06/05/2021 15:50:24,helped bobbypin insanely cool hat head laughed stupid brokeback mountain cowboy jokes,1,positive,0.08
2727,Aman Kathait,06/05/2021 15:50:24,oh mint lounge awesome night,2,Very positive,1.00
2732,Aman Kathait,06/05/2021 15:50:24,screwed whole thing bar unusable never mind things happen,1,positive,0.20
2737,Aman Kathait,06/05/2021 15:50:24,tryna hoop today long,3,negative,-0.05
2739,Aman Kathait,06/05/2021 15:50:24,thats unfortunate depeche mode show vegas night,3,negative,-0.50
2741,Aman Kathait,06/05/2021 15:50:24,definitely intend downloading single user version reviewing system merits,3,negative,-0.04
2742,Aman Kathait,06/05/2021 15:50:24,parents even sign letter wrote forcing dresses girls,0,neutral,0.00
2745,Aman Kathait,06/05/2021 15:50:24,yeah think time go sleep yeah right watch back mins lol yeah adios mii twiggas,1,positive,0.36
2747,Aman Kathait,06/05/2021 15:50:24,waitin cab outside chalk farm station seein lots yout dem rockin h tees,0,neutral,0.00
2749,Aman Kathait,06/05/2021 15:50:24,emp definitely cool little kid friendly make check diaper bags door amp photos allowed,1,positive,0.18
2759,Aman Kathait,06/05/2021 15:50:24,love site really yet remake announcements breaking heart watch older films,1,positive,0.29
2770,Aman Kathait,06/05/2021 15:50:24,read moms blog want reach thru wires hug hell ya esp sis,0,neutral,0.00
2777,Aman Kathait,06/05/2021 15:50:24,hmm would want faith btvs bit sane would love look like got tease spike,1,positive,0.50
2785,Aman Kathait,06/05/2021 15:50:24,maybe youll get lot new euphorised crazy meezer furriends happy paw lucky nip,1,positive,0.17
2796,Aman Kathait,06/05/2021 15:50:24,destinations choices pleasures choose one miamilacali aaa hate shuld go dis places,4,Very negative,-0.80
2798,Aman Kathait,06/05/2021 15:50:24,promised never fall love fulfill promise fall love boy loves another girl quot,1,positive,0.50
2806,Aman Kathait,06/05/2021 15:50:24,want nasi goreng yaudah friday aja makannyaquot already friday quot,0,neutral,0.00
2807,Aman Kathait,06/05/2021 15:50:24,want revenge run kentucky derby due wrenched ankle quot,3,negative,-0.12
2815,Aman Kathait,06/05/2021 15:50:24,act soon thin ice thin ice thin ice thin ice thin ice thin icequot,3,negative,-0.40
2824,Aman Kathait,06/05/2021 15:50:24,im b boy standing b boy stance hurryamp gim microphone b bust pantsquot onyx moment apologies,0,neutral,0.00
2828,Aman Kathait,06/05/2021 15:50:24,counting lines vines trying times exciting week,1,positive,0.30
2830,Aman Kathait,06/05/2021 15:50:24,done chatting lub one hehe hapii mansari us ill juz go en check account bye,3,negative,-0.50
2835,Aman Kathait,06/05/2021 15:50:24,miss boyfriend omg emotional meltdown excuse,3,negative,-0.03
2836,Aman Kathait,06/05/2021 15:50:24,missed biggest party ever hit sa sad anyways thats life got ta stay grind school first missing b,3,negative,-0.15
2837,Aman Kathait,06/05/2021 15:50:24,going miss auroravanerato even though days,0,neutral,0.00
2838,Aman Kathait,06/05/2021 15:50:24,hungry hell could spare extra drama eating food eat haha,1,positive,0.10
2839,Aman Kathait,06/05/2021 15:50:24,im seoncd glass celebratory wine allowed honor getting second job,0,neutral,0.00
2843,Aman Kathait,06/05/2021 15:50:24,like running tv comes age shows man walking moon pquot rather know man walked fricken moon,0,neutral,0.00
2844,Aman Kathait,06/05/2021 15:50:24,kristy allen mike shake binge type twice feel bad comparison much love,3,negative,-0.10
2852,Aman Kathait,06/05/2021 15:50:24,recycled second got home dad said solid im happy myselff,1,positive,0.27
2855,Aman Kathait,06/05/2021 15:50:24,really happy u send reply twitter haha thank u,1,positive,0.50
2864,Aman Kathait,06/05/2021 15:50:24,full blown awkward conversation yay aha,3,negative,-0.12
2873,Aman Kathait,06/05/2021 15:50:24,app app store woohooo release date screwed though june st,0,neutral,0.00
2875,Aman Kathait,06/05/2021 15:50:24,remembers celebrated first year pro account photo community,1,positive,0.30
2876,Aman Kathait,06/05/2021 15:50:24,anyone looking bit tlc iow festival period offering trailer bamp b bembridge site weekend,0,neutral,0.00
2880,Aman Kathait,06/05/2021 15:50:24,anytime need friend miss good old days friends,1,positive,0.40
2886,Aman Kathait,06/05/2021 15:50:24,im freaking might miss disney channels night premieres tonight yes quote jonas brothers talent,0,neutral,0.00
2892,Aman Kathait,06/05/2021 15:50:24,im la bitch feels good back,1,positive,0.35
2897,Aman Kathait,06/05/2021 15:50:24,im girlquot wicked got,0,neutral,0.00
2899,Aman Kathait,06/05/2021 15:50:24,im confused yet know exactly want quot,3,negative,-0.08
2907,Aman Kathait,06/05/2021 15:50:24,l sum fans surprise posters airport lol love hours ago txtquot yup hes bby,2,Very positive,0.65
2909,Aman Kathait,06/05/2021 15:50:24,invalid friend id user either cancelled membership account deleted oh,0,neutral,0.00
2913,Aman Kathait,06/05/2021 15:50:24,extemely tired got absolutely good rest last night need friggin sleep number bed,1,positive,0.10
2914,Aman Kathait,06/05/2021 15:50:24,first jay havin dinner peaks surprise shane andrea gang showed,1,positive,0.25
2915,Aman Kathait,06/05/2021 15:50:24,gets frustrated things would like guess life fair sometimes,0,neutral,0.00
2916,Aman Kathait,06/05/2021 15:50:24,good night shame could,2,Very positive,0.70
2921,Aman Kathait,06/05/2021 15:50:24,adjusting sleeping new house amp room upset amp want sleep without holding,1,positive,0.14
2924,Aman Kathait,06/05/2021 15:50:24,however like woman train feeding baby chips,0,neutral,0.00
2926,Aman Kathait,06/05/2021 15:50:24,believe fellow friends jury lost last strings drawing longer xo,0,neutral,0.00
2927,Aman Kathait,06/05/2021 15:50:24,wished could said goodbye channels lmao,2,Very positive,0.60
2931,Aman Kathait,06/05/2021 15:50:24,launch make break alpha phase residential real estate rental website commitment first grade,1,positive,0.23
2932,Aman Kathait,06/05/2021 15:50:24,idk im holdin tho work da morning still sick n verii empty stomach amongst otha things,3,negative,-0.41
2933,Aman Kathait,06/05/2021 15:50:24,things linux take hours figure,0,neutral,0.00
2944,Aman Kathait,06/05/2021 15:50:24,big clusterfuck situationquot,0,neutral,0.00
2948,Aman Kathait,06/05/2021 15:50:24,would early smart ones haha leaving universal,1,positive,0.13
2959,Aman Kathait,06/05/2021 15:50:24,juggling hardest impressive way get people like great gt lt explains everything doesnt love juggling,2,Very positive,0.77
2960,Aman Kathait,06/05/2021 15:50:24,jui shi aiquot jolin tsai,0,neutral,0.00
2976,Aman Kathait,06/05/2021 15:50:24,didnt really concentrate math benchmark,1,positive,0.20
2980,Aman Kathait,06/05/2021 15:50:24,weew todays tennis tournament posponed sad ck,3,negative,-0.50
2995,Aman Kathait,06/05/2021 15:50:24,im tired good night people,1,positive,0.15
2998,Aman Kathait,06/05/2021 15:50:24,true paint blue call xlnt,1,positive,0.17
3005,Aman Kathait,06/05/2021 15:50:24,possibly developing swine flu,0,neutral,0.00
3009,Aman Kathait,06/05/2021 15:50:24,worked send emails perl gmail get email headers right quite nice blog,1,positive,0.44
3018,Aman Kathait,06/05/2021 15:50:24,outside balcony watching lightning unplugged valuable electronics inside,0,neutral,0.00
3020,Aman Kathait,06/05/2021 15:50:24,prodigy class danced like nutter loved sad,1,positive,0.10
3025,Aman Kathait,06/05/2021 15:50:24,classmate killed police chased several counties wow,3,negative,-0.03
3029,Aman Kathait,06/05/2021 15:50:24,keep head though earth guys still exist hidden amongst idiots assholes jerks tools amp failuresquot,3,negative,-0.48
3030,Aman Kathait,06/05/2021 15:50:24,kids longer interested astronauts rocket scientists theyre interested football players pop starsquot,1,positive,0.25
3031,Aman Kathait,06/05/2021 15:50:24,kidsquot repeat absolutely amazing fatigued right leaving norway today,1,positive,0.44
3039,Aman Kathait,06/05/2021 15:50:24,light nightquot end blipping tonight see ya tomorrow,1,positive,0.40
3040,Aman Kathait,06/05/2021 15:50:24,like rolling stonequot great song putting eles trip playlist hope take personally,1,positive,0.40
3043,Aman Kathait,06/05/2021 15:50:24,little red corvettequot came got little giggly,3,negative,-0.12
3044,Aman Kathait,06/05/2021 15:50:24,lol vito quite lala land guess means argue point cogently enough,1,positive,0.40
3046,Aman Kathait,06/05/2021 15:50:24,lostquot little disappointing last night nothing watch,3,negative,-0.26
3049,Aman Kathait,06/05/2021 15:50:24,love hurts unbelievable allah help mom,1,positive,0.12
3050,Aman Kathait,06/05/2021 15:50:24,love storyquot repeat wishing spicy filipina,1,positive,0.50
3052,Aman Kathait,06/05/2021 15:50:24,love one thing want say wish never leave stay b wish could,1,positive,0.50
3055,Aman Kathait,06/05/2021 15:50:24,make sure look befo cross street ok going miss r,1,positive,0.33
3057,Aman Kathait,06/05/2021 15:50:24,man dude creepy haha oh casey chuck still looks longingly towards sarah went,3,negative,-0.15
3067,Aman Kathait,06/05/2021 15:50:24,mean old daddysquot lol got ta go work calls joni mitchell carey,1,positive,0.20
3069,Aman Kathait,06/05/2021 15:50:24,men always trade sleep sexquot jerry seinfeld live seinfeld clasically funny,1,positive,0.19
3077,Aman Kathait,06/05/2021 15:50:24,life would suck without quot,0,neutral,0.00
3078,Aman Kathait,06/05/2021 15:50:24,monkey babyquot wrongometers exploded,3,negative,-0.05
3081,Aman Kathait,06/05/2021 15:50:24,nappysquot da new nquot word da way ilove nappyquot braids igot hang timequot homie lol,1,positive,0.47
3085,Aman Kathait,06/05/2021 15:50:24,never let fear striking keep playing game cinderella story,1,positive,0.05
3104,Aman Kathait,06/05/2021 15:50:24,sighh feelin ill wana crawl bed n knokk,3,negative,-0.50
3105,Aman Kathait,06/05/2021 15:50:24,switched unlimited honestly much better mbit,1,positive,0.50
3109,Aman Kathait,06/05/2021 15:50:24,wanted email address local community centre,0,neutral,0.00
3115,Aman Kathait,06/05/2021 15:50:24,sooo much pissed see nin prague fault know,1,positive,0.20
3116,Aman Kathait,06/05/2021 15:50:24,person stood world full spineless cunts makes sad,3,negative,-0.08
3121,Aman Kathait,06/05/2021 15:50:24,today wil hear hr te turn pm yayyyyy tomorrow los yayy im going hear te repetit,0,neutral,0.00
3124,Aman Kathait,06/05/2021 15:50:24,even though sadly sale,3,negative,-0.50
3128,Aman Kathait,06/05/2021 15:50:24,first try past paper got b grr,3,negative,-0.23
3136,Aman Kathait,06/05/2021 15:50:24,finally finished repairing broken office chair last least hour two suggestions new office chair,3,negative,-0.11
3143,Aman Kathait,06/05/2021 15:50:24,check done days forcing checkquot thanks centos becuase thats good pm friday,1,positive,0.45
3146,Aman Kathait,06/05/2021 15:50:24,offense hair bad today life worth living anymore nothing hurts quite like hair insults cries pillow,3,negative,-0.20
3149,Aman Kathait,06/05/2021 15:50:24,everybody go college pizzas deliver themselvesquot haha,1,positive,0.20
3151,Aman Kathait,06/05/2021 15:50:24,nothing tastes good thin feels thanks one buddies giving inspiring quote,1,positive,0.25
3156,Aman Kathait,06/05/2021 15:50:24,officially missing youquot tamia always brings memories hear,3,negative,-0.20
3159,Aman Kathait,06/05/2021 15:50:24,oh called thought david cookquot david archuleta hannah montana haha funny,1,positive,0.23
3170,Aman Kathait,06/05/2021 15:50:24,spent last days hospital dad week,3,negative,-0.05
3174,Aman Kathait,06/05/2021 15:50:24,thanks everybody wonderful feedback happiletter,2,Very positive,0.60
3175,Aman Kathait,06/05/2021 15:50:24,means mor tweets laaammmeeee,0,neutral,0.00
3183,Aman Kathait,06/05/2021 15:50:24,well goodnight twitterworld,0,neutral,0.00
3186,Aman Kathait,06/05/2021 15:50:24,wondering sad im sad ilove u demi,3,negative,-0.50
3194,Aman Kathait,06/05/2021 15:50:24,another episode friends,0,neutral,0.00
3201,Aman Kathait,06/05/2021 15:50:24,feel like travelling want get away see rest world ah hate,4,Very negative,-0.80
3204,Aman Kathait,06/05/2021 15:50:24,keep loosing followers womp womp sooo come one people want stop talkin isee goodnight folk,0,neutral,0.00
3218,Aman Kathait,06/05/2021 15:50:24,one days think rain makes everything times worse,3,negative,-0.40
3219,Aman Kathait,06/05/2021 15:50:24,saw downtown raleigh first time tonight awesome,2,Very positive,0.62
3221,Aman Kathait,06/05/2021 15:50:24,kinda sad face today mimmy amp diddy going go back work today,3,negative,-0.25
3227,Aman Kathait,06/05/2021 15:50:24,getting roof tiles cleaned cracked one replaced eaves house done exciting,1,positive,0.30
3232,Aman Kathait,06/05/2021 15:50:24,open plans damn free look heart find love love lovequot,1,positive,0.35
3233,Aman Kathait,06/05/2021 15:50:24,fingers still intertwined smiles mequot wish boys real,1,positive,0.20
3244,Aman Kathait,06/05/2021 15:50:24,poland course september octoberquot love man,1,positive,0.50
3246,Aman Kathait,06/05/2021 15:50:24,psychquot awesome,2,Very positive,1.00
3252,Aman Kathait,06/05/2021 15:50:24,raindy dayquot portraitquot last songs whoo yay need finished taco bell mcdonalds,0,neutral,0.00
3253,Aman Kathait,06/05/2021 15:50:24,reduced fatquot peanut butter flavor texture loss worth still g fat per serving thumbs,1,positive,0.30
3254,Aman Kathait,06/05/2021 15:50:24,renditionquot hbo right remember chris calling came dvd asking good buy,1,positive,0.49
3258,Aman Kathait,06/05/2021 15:50:24,rise grave finalmente consegui descolar da cama nice sunday twitting mateys,2,Very positive,0.60
3259,Aman Kathait,06/05/2021 15:50:24,peanut butter brownies blueberry bagels chocolate ginger crisps oatmeal icecream yesssssssss things eat,0,neutral,0.00
3268,Aman Kathait,06/05/2021 15:50:24,still reading outlining smoking mostly edifying night interruptions paranoia going walk cheers,1,positive,0.50
3280,Aman Kathait,06/05/2021 15:50:24,trying figure phone want really confusing im sleepyyy,3,negative,-0.30
3288,Aman Kathait,06/05/2021 15:50:24,pray air france victims,0,neutral,0.00
3295,Aman Kathait,06/05/2021 15:50:24,sharing little sunshinequot seattle yep walking visit florida ad,3,negative,-0.19
3298,Aman Kathait,06/05/2021 15:50:24,falling hit ground sound tale tragic storyquot idiot,3,negative,-0.38
3305,Aman Kathait,06/05/2021 15:50:24,sighquot wish philly nyc right,1,positive,0.29
3319,Aman Kathait,06/05/2021 15:50:24,cant get along quot,0,neutral,0.00
3321,Aman Kathait,06/05/2021 15:50:24,positive feeling increase fold corners turned coming week roll thursday,1,positive,0.23
3329,Aman Kathait,06/05/2021 15:50:24,amp c tin opener none worked poor doritos deprived,3,negative,-0.40
3330,Aman Kathait,06/05/2021 15:50:24,im going night going grannys revise internet watsoever going hard,3,negative,-0.29
3342,Aman Kathait,06/05/2021 15:50:24,free food always tastes better,1,positive,0.45
3357,Aman Kathait,06/05/2021 15:50:24,uhhm ok dont think survive without cell phone weeks c,1,positive,0.50
3360,Aman Kathait,06/05/2021 15:50:24,oh love awake stupid oclock everybody else land nod,3,negative,-0.15
3361,Aman Kathait,06/05/2021 15:50:24,amp amp let watch reality show haha peace,1,positive,0.20
3365,Aman Kathait,06/05/2021 15:50:24,myspace comlaceylynnwilliams,0,neutral,0.00
3369,Aman Kathait,06/05/2021 15:50:24,tagging new internet finds content ignorant wondering one finds posts,1,positive,0.14
3374,Aman Kathait,06/05/2021 15:50:24,read get coffee honest home sweet home x,1,positive,0.47
3376,Aman Kathait,06/05/2021 15:50:24,wedding songs tonight comes bride comes bride right jennas dad,1,positive,0.29
3377,Aman Kathait,06/05/2021 15:50:24,somebody calls answer quite slowly girl kaleidoscope eyesquot yeah im normal,3,negative,-0.08
3378,Aman Kathait,06/05/2021 15:50:24,someday awfully low world cold feel glow thinking way look tonight quot,3,negative,-0.30
3383,Aman Kathait,06/05/2021 15:50:24,sometimes love comes around knocks lt want watch across universe,1,positive,0.50
3385,Aman Kathait,06/05/2021 15:50:25,sorry unexpected condition occurred preventing google reader fulfilling request quot,3,negative,-0.20
3387,Aman Kathait,06/05/2021 15:50:25,spider manquot sorry lost geek points,3,negative,-0.50
3388,Aman Kathait,06/05/2021 15:50:25,spin little faster world follow afterquot,3,negative,-0.19
3389,Aman Kathait,06/05/2021 15:50:25,spiritual peoplequot say hope last life make think wow really good time sad,1,positive,0.06
3392,Aman Kathait,06/05/2021 15:50:25,squints perving dish haha,1,positive,0.20
3402,Aman Kathait,06/05/2021 15:50:25,sup everyone back home looong day bought veggies lazy cook,3,negative,-0.12
3404,Aman Kathait,06/05/2021 15:50:25,swept away sweetquot,0,neutral,0.00
3407,Aman Kathait,06/05/2021 15:50:25,takenquot un film pe care vi l recomand vazut aseara state playquot se anunta interesant cu jurnalisti de investigatie stuff,0,neutral,0.00
3408,Aman Kathait,06/05/2021 15:50:25,takenquot good heard expected violence believe like crazy violence liam neesons wife dead,3,negative,-0.05
3409,Aman Kathait,06/05/2021 15:50:25,taknin da world pinky jus lot brainquot makes smile,1,positive,0.30
3410,Aman Kathait,06/05/2021 15:50:25,teachers may access blogs educational value allowed ownquot tweet class,1,positive,0.25
3414,Aman Kathait,06/05/2021 15:50:25,thats difference professional designer name redactedquot never felt proud,1,positive,0.45
3415,Aman Kathait,06/05/2021 15:50:25,abortionistquot makes ok guess sigh wonder reaction would dr assasiinated,1,positive,0.50
3416,Aman Kathait,06/05/2021 15:50:25,beatles rock bandquot pide rollo,0,neutral,0.00
3418,Aman Kathait,06/05/2021 15:50:25,cause effect natural balance disrupted yes black yin fights white yang know reason,3,negative,-0.02
3419,Aman Kathait,06/05/2021 15:50:25,day never done writing story behind closed doors,3,negative,-0.25
3420,Aman Kathait,06/05/2021 15:50:25,feis would submitted fta would determine whether project satisfies environmental requirements nepaquot,0,neutral,0.00
3426,Aman Kathait,06/05/2021 15:50:25,itunes store temporarily unable process purchases apology inconvenience,3,negative,-0.50
3429,Aman Kathait,06/05/2021 15:50:25,lighthouse made blenderquot cursilera de alto nivel,0,neutral,0.00
3430,Aman Kathait,06/05/2021 15:50:25,love gone friendship ruined peace still hanging haha braclet talk,1,positive,0.35
3431,Aman Kathait,06/05/2021 15:50:25,maker stars would rather die live without god via max lucado,1,positive,0.14
3441,Aman Kathait,06/05/2021 15:50:25,trying make vista start faster system still running first success,1,positive,0.28
3446,Aman Kathait,06/05/2021 15:50:25,bank holiday monday bank holiday monday,0,neutral,0.00
3459,Aman Kathait,06/05/2021 15:50:25,k miles south ber berge muss ich gehn bis der pss pss pss sound kommt nich gt gt gt mussquot lt lt lt,1,positive,0.40
3465,Aman Kathait,06/05/2021 15:50:25,showquot playing hahaha autotune pain meeeeeeeequot haha,1,positive,0.20
3467,Aman Kathait,06/05/2021 15:50:25,sun sky amp going glorious day love summer gettin ready go darrens bbq listening lamb god odd,1,positive,0.18
3468,Aman Kathait,06/05/2021 15:50:25,twenty game may oldies sachin rahul also showed days tooquot kumble,3,negative,-0.40
3470,Aman Kathait,06/05/2021 15:50:25,walls world u waiting rescue late either us savedquot blo,3,negative,-0.30
3471,Aman Kathait,06/05/2021 15:50:25,weather outside weatherquot hahah made feel better,1,positive,0.25
3473,Aman Kathait,06/05/2021 15:50:25,sent text said baby come home sent another saying shes alone texted said lets grownquot,0,neutral,0.00
3474,Aman Kathait,06/05/2021 15:50:25,miracles believe believe never happens,0,neutral,0.00
3477,Aman Kathait,06/05/2021 15:50:25,even enough time love leave hate happeee friday going long buzzed weekend,3,negative,-0.09
3478,Aman Kathait,06/05/2021 15:50:25,darkness jacob like sun imploded quot,0,neutral,0.00
3489,Aman Kathait,06/05/2021 15:50:25,rebooting blackberry would say rebooting phonequot lmao,2,Very positive,0.60
3496,Aman Kathait,06/05/2021 15:50:25,makes sad many reasons,0,neutral,0.00
3498,Aman Kathait,06/05/2021 15:50:25,say u love set free amp return forever thus far socks never returned laundry,1,positive,0.33
3499,Aman Kathait,06/05/2021 15:50:25,trying figure wordpress permissions grrrrrrrrr,0,neutral,0.00
3503,Aman Kathait,06/05/2021 15:50:25,weather time sun starts shining psu,0,neutral,0.00
3514,Aman Kathait,06/05/2021 15:50:25,works fine win erase sell bugger sadly quick check laptop hd reveals problems,2,Very positive,0.52
3515,Aman Kathait,06/05/2021 15:50:25,thinkin back started lost storm ft,0,neutral,0.00
3525,Aman Kathait,06/05/2021 15:50:25,love win best thing love lose next best william thackeray make great week,2,Very positive,0.66
3527,Aman Kathait,06/05/2021 15:50:25,toss clutter life fears doubts use extra space thrive horoscope today,0,neutral,0.00
3528,Aman Kathait,06/05/2021 15:50:25,trading sorrow solevites norwayquot youtube first time dance god glory hehe,1,positive,0.25
3529,Aman Kathait,06/05/2021 15:50:25,transformers rotfquot review expected good day nerdom,1,positive,0.30
3531,Aman Kathait,06/05/2021 15:50:25,true love asks nothing returnquot gt poor yuan da ying thiss worth,1,positive,0.19
3534,Aman Kathait,06/05/2021 15:50:25,tweet baby one time quot,0,neutral,0.00
3538,Aman Kathait,06/05/2021 15:50:25,two yr old doquot says reference age scotch preference evening read want,1,positive,0.10
3542,Aman Kathait,06/05/2021 15:50:25,underdogquot jb relate song lt,0,neutral,0.00
3544,Aman Kathait,06/05/2021 15:50:25,music photos guess going quiet,0,neutral,0.00
3546,Aman Kathait,06/05/2021 15:50:25,ohh entertained cup quickly taro pearl milk tea carrefour next house location location location,1,positive,0.17
3551,Aman Kathait,06/05/2021 15:50:25,sykes lose gigs gaining better ones frankly best thing rightards scream,2,Very positive,0.75
3556,Aman Kathait,06/05/2021 15:50:25,website concept going well,0,neutral,0.00
3582,Aman Kathait,06/05/2021 15:50:25,thinkin back started lost quot,0,neutral,0.00
3586,Aman Kathait,06/05/2021 15:50:25,never meant baby happenedquot knock,0,neutral,0.00
3588,Aman Kathait,06/05/2021 15:50:25,weblivz guess son trumps daughter law,0,neutral,0.00
3589,Aman Kathait,06/05/2021 15:50:25,wed get excited would get scared laughing thinkin lifes fair graduation gusta mucho,2,Very positive,0.54
3592,Aman Kathait,06/05/2021 15:50:25,well thats rich coming owner smelly old toothbrush lolll hermione,1,positive,0.24
3593,Aman Kathait,06/05/2021 15:50:25,pretty bizzarre us better hiding thats allquot love breakfast club much,1,positive,0.36
3594,Aman Kathait,06/05/2021 15:50:25,big strong work together got right stuff go wonderpets yay quot,1,positive,0.24
3612,Aman Kathait,06/05/2021 15:50:25,prom days away lets get,0,neutral,0.00
3614,Aman Kathait,06/05/2021 15:50:25,busy reorganizing repainting office tired,3,negative,-0.15
3628,Aman Kathait,06/05/2021 15:50:25,found fuck oh well im still happy,1,positive,0.20
3629,Aman Kathait,06/05/2021 15:50:25,room full laundry mine sweet un motivates cleaning,1,positive,0.35
3630,Aman Kathait,06/05/2021 15:50:25,love sister seriously idea injured,1,positive,0.08
3632,Aman Kathait,06/05/2021 15:50:25,going warsal means church morning dont go church think imporant see nan coz go cancer,0,neutral,0.00
3634,Aman Kathait,06/05/2021 15:50:25,blood work makes weak goes day,3,negative,-0.38
3647,Aman Kathait,06/05/2021 15:50:25,cooked way hope get sick says mom ha ha ha ha fkej w whatever,4,Very negative,-0.71
3651,Aman Kathait,06/05/2021 15:50:25,despite leak found pool plumbing still need address,0,neutral,0.00
3652,Aman Kathait,06/05/2021 15:50:25,enjoy stuck hours however,1,positive,0.40
3653,Aman Kathait,06/05/2021 15:50:25,died afternoon far much take im away weeks cant uncle cousin dad comfort,1,positive,0.15
3676,Aman Kathait,06/05/2021 15:50:25,global warming awareness kids,0,neutral,0.00
3688,Aman Kathait,06/05/2021 15:50:25,hates beiing new person offically worst day ever,3,negative,-0.43
3689,Aman Kathait,06/05/2021 15:50:25,ever seen rain dumdidum,0,neutral,0.00
3701,Aman Kathait,06/05/2021 15:50:25,heart hurts dont know hope one know dying,0,neutral,0.00
3703,Aman Kathait,06/05/2021 15:50:25,new post fair ladyquot musicalawakening blogspot com,1,positive,0.42
3711,Aman Kathait,06/05/2021 15:50:25,think im already day turned good good hearty singalong annie never fails,2,Very positive,0.55
3725,Aman Kathait,06/05/2021 15:50:25,go clean badroom omg wish luck reading third sequel harry potter book,1,positive,0.18
3729,Aman Kathait,06/05/2021 15:50:25,really hate work tuesday morning bank holiday also stanstead airport possibly worst airport europe,4,Very negative,-0.90
3737,Aman Kathait,06/05/2021 15:50:25,im fan eminem wrong happened guy smh,3,negative,-0.50
3738,Aman Kathait,06/05/2021 15:50:25,im supposed question anything planned right deserve,1,positive,0.29
3739,Aman Kathait,06/05/2021 15:50:25,im obsessing lost comes back given final season going even worse,3,negative,-0.13
3740,Aman Kathait,06/05/2021 15:50:25,im realy tired cant sleep sum wana sing lullby read bed time story lol,1,positive,0.20
3741,Aman Kathait,06/05/2021 15:50:25,im tired everything sigh,3,negative,-0.40
3742,Aman Kathait,06/05/2021 15:50:25,im tellin chill expectations lol best sometimes times im high give fuck,1,positive,0.39
3746,Aman Kathait,06/05/2021 15:50:25,getting stuff ready tour x,1,positive,0.20
3752,Aman Kathait,06/05/2021 15:50:25,raining heartswonfrancheska hate still angry wtf like,4,Very negative,-0.60
3756,Aman Kathait,06/05/2021 15:50:25,saw totally made night,0,neutral,0.00
3763,Aman Kathait,06/05/2021 15:50:25,giggling tres views copeland funny great interview yet mr hopkin,2,Very positive,0.53
3765,Aman Kathait,06/05/2021 15:50:25,course threw hissy fit like always olive garden restaurant seems good,2,Very positive,0.55
3771,Aman Kathait,06/05/2021 15:50:25,rain ruined pawsox game,3,negative,-0.40
3772,Aman Kathait,06/05/2021 15:50:25,turned said thats mothers day yepp best part good part youquot,2,Very positive,0.85
3773,Aman Kathait,06/05/2021 15:50:25,goes round free drinks,1,positive,0.10
3787,Aman Kathait,06/05/2021 15:50:25,try best succeed coldplays fix youquot always mirrors mood,2,Very positive,1.00
3798,Aman Kathait,06/05/2021 15:50:25,would like thank awardquot believe name award acceptance speeches first believe,1,positive,0.25
3800,Aman Kathait,06/05/2021 15:50:25,yea turn hola christina even smiley spanish como estas xdquot lmaoo xd freaking bryan hahah,0,neutral,0.00
3809,Aman Kathait,06/05/2021 15:50:25,rude stupid hurt heartquot,4,Very negative,-0.55
3810,Aman Kathait,06/05/2021 15:50:25,arequot spelled like yourequot yourquot,0,neutral,0.00
3816,Aman Kathait,06/05/2021 15:50:25,awake mothers day jus want go back sleep cant happy mothers day,1,positive,0.40
3820,Aman Kathait,06/05/2021 15:50:25,basement coming along putting wiring internet telephone today internet day killin,0,neutral,0.00
3823,Aman Kathait,06/05/2021 15:50:25,boat cranked ready another fun day sun lake yay,1,positive,0.25
3825,Aman Kathait,06/05/2021 15:50:25,build pot huge draw nut low wheel dr spades turn k river turns others drawing spades,1,positive,0.20
3826,Aman Kathait,06/05/2021 15:50:25,first workathlon sets management accounts one,1,positive,0.25
3829,Aman Kathait,06/05/2021 15:50:25,exciting match really good side unfortunately lost,1,positive,0.17
3835,Aman Kathait,06/05/2021 15:50:25,check page lem watch say heheee wish god would open twitter real funny,1,positive,0.19
3839,Aman Kathait,06/05/2021 15:50:25,customers bitch money insurance future hating things right,1,positive,0.14
3841,Aman Kathait,06/05/2021 15:50:25,day vegetarianism far good many options since im allergic onions,1,positive,0.43
3844,Aman Kathait,06/05/2021 15:50:25,rememberd usually kent airport drop offs shes barely gone heart already hurts,3,negative,-0.10
3851,Aman Kathait,06/05/2021 15:50:25,long day today meeting feels like forever,3,negative,-0.05
3860,Aman Kathait,06/05/2021 15:50:25,heart murmur acting tonight,0,neutral,0.00
