index,name,date_time,message,sentiment_code,sentiment,polarity
1559,Akshat Negi,22/12/2020 09:36:38,bed heather shut pervs,0,neutral,0.00
1565,Akshat Negi,22/12/2020 09:36:38,omg cold need hug keep warm would anyone give hug,0,neutral,0.00
1569,Akshat Negi,22/12/2020 09:36:38,gon na watch jt snl tonight fan music think hilarious jizz pants way funny,1,positive,0.38
1570,Akshat Negi,22/12/2020 09:36:38,p brit says phone quot shut im wishing quot,0,neutral,0.00
1571,Akshat Negi,22/12/2020 09:36:38,issue style sample magazine published please read,0,neutral,0.00
1572,Akshat Negi,22/12/2020 09:36:38,wont say da name da person cant belived ur acting way u r say peace wif u god bless u x,0,neutral,0.00
1573,Akshat Negi,22/12/2020 09:36:38,dont know real anymore much confused n lost thoughts,3,negative,-0.10
1574,Akshat Negi,22/12/2020 09:36:38,happy dance love free stuff invitation send ads,2,Very positive,0.57
1577,Akshat Negi,22/12/2020 09:36:38,sighs paris early may still wearing jacket,1,positive,0.10
1579,Akshat Negi,22/12/2020 09:36:38,cleaning house never signed gave birth kids perpetually cleaning,3,negative,-0.05
1582,Akshat Negi,22/12/2020 09:36:38,flashing lights life right gettin started let us gooooo nows time,1,positive,0.29
1583,Akshat Negi,22/12/2020 09:36:38,graphic shot blocks away actual protests father could nothing watch die,0,neutral,0.00
1594,Akshat Negi,22/12/2020 09:36:38,audrey cousin died kidney failure,3,negative,-0.32
1601,Akshat Negi,22/12/2020 09:36:38,bounces around turn head easttttt oh white painful,3,negative,-0.35
1602,Akshat Negi,22/12/2020 09:36:38,chick wont shut stop chirping sit bloody thing,4,Very negative,-0.80
1603,Akshat Negi,22/12/2020 09:36:38,im saying chau shut twitter style,0,neutral,0.00
1610,Akshat Negi,22/12/2020 09:36:38,note self watch jimmy kimmel tonight everyone go get new cd today,1,positive,0.14
1612,Akshat Negi,22/12/2020 09:36:38,got tan think play wii almost wii pro tennis player high five,1,positive,0.16
1613,Akshat Negi,22/12/2020 09:36:38,oh heart aflutter idea coconut cups would get love note self,1,positive,0.50
1614,Akshat Negi,22/12/2020 09:36:38,goin bed early bye tweeters note self sign yahoo messanger,1,positive,0.10
1619,Akshat Negi,22/12/2020 09:36:38,omg shut birds sun even yet,0,neutral,0.00
1623,Akshat Negi,22/12/2020 09:36:38,feeling whole week going suck,1,positive,0.20
1627,Akshat Negi,22/12/2020 09:36:38,oh god oh god horrible person need hug,4,Very negative,-1.00
1628,Akshat Negi,22/12/2020 09:36:38,note self must list fabrics buttons mmm later,0,neutral,0.00
1631,Akshat Negi,22/12/2020 09:36:38,shut put money ur mouth,0,neutral,0.00
1633,Akshat Negi,22/12/2020 09:36:38,everything seems totally today need hug somebody talk lt team edwardlt,0,neutral,0.00
1640,Akshat Negi,22/12/2020 09:36:38,god working least say quot quot tx fred brown think,3,negative,-0.30
1645,Akshat Negi,22/12/2020 09:36:38,anyone managed find copy book yet,0,neutral,0.00
1646,Akshat Negi,22/12/2020 09:36:38,live well guess jus play ps,1,positive,0.14
1652,Akshat Negi,22/12/2020 09:36:38,sbaby owned pair rollerblades,0,neutral,0.00
1653,Akshat Negi,22/12/2020 09:36:38,sign twitter go back bed bc reading completely deflated ego gute nacht,1,positive,0.05
1654,Akshat Negi,22/12/2020 09:36:38,quot problemas con twitterquot jeje video humoristico,0,neutral,0.00
1659,Akshat Negi,22/12/2020 09:36:38,buy respect go bark another tree obnoxious freak shows good morning,2,Very positive,0.70
1660,Akshat Negi,22/12/2020 09:36:38,oowriter want french spelling please switch back english everytime,0,neutral,0.00
1663,Akshat Negi,22/12/2020 09:36:38,boom goes dynamite hugest brainfart exam today dreading see bad got,4,Very negative,-0.70
1664,Akshat Negi,22/12/2020 09:36:39,universes pupil dilating,0,neutral,0.00
1669,Akshat Negi,22/12/2020 09:36:39,reluctant attempt correcting sleep pattern last attempt made unsuccessfully month ago gud nite,0,neutral,0.00
1675,Akshat Negi,22/12/2020 09:36:39,come reeeeeeeeeeeescue ok last bye bye,1,positive,0.25
1677,Akshat Negi,22/12/2020 09:36:39,cont amp baptism reception perfeeect love baby nate,1,positive,0.50
1687,Akshat Negi,22/12/2020 09:36:39,fever feeling whole lot better yesturday maybe even bit worse need write exams later summer coming soon,1,positive,0.07
1688,Akshat Negi,22/12/2020 09:36:39,g lazy sundays always best recluse wkend far revising playing bap enjoy seeing one,1,positive,0.31
1689,Akshat Negi,22/12/2020 09:36:39,sorry mate mean take name vain,3,negative,-0.41
1693,Akshat Negi,22/12/2020 09:36:39,lex repair perhaps giving away many shifts eeee,1,positive,0.50
1695,Akshat Negi,22/12/2020 09:36:39,dollars root canal geez wished would yank thing omw workness,0,neutral,0.00
1705,Akshat Negi,22/12/2020 09:36:39,phone bill call cell booo,0,neutral,0.00
1708,Akshat Negi,22/12/2020 09:36:39,threadless til next monday shirt buying time,0,neutral,0.00
1710,Akshat Negi,22/12/2020 09:36:39,esf interestign setup fed forced buy bonds whic pressures stocks gvnmt spins news raise stocks leftamp right hand,3,negative,-0.01
1712,Akshat Negi,22/12/2020 09:36:39,eurusd stopped get u try keeps making pocket money lol,2,Very positive,0.80
1713,Akshat Negi,22/12/2020 09:36:39,fas banks trading higher europe good day fas,1,positive,0.47
1716,Akshat Negi,22/12/2020 09:36:39,ms choppy waters jumped ship way soon,3,negative,-0.20
1719,Akshat Negi,22/12/2020 09:36:39,illegal construction noise suffolk delancey way pm let sleep helpful,3,negative,-0.50
1724,Akshat Negi,22/12/2020 09:36:39,mcfly fans x jbros fans like hooligans haha win,1,positive,0.50
1725,Akshat Negi,22/12/2020 09:36:39,must tell love job love job love job love job,1,positive,0.50
1726,Akshat Negi,22/12/2020 09:36:39,feetsies hurt im ready go home,1,positive,0.20
1734,Akshat Negi,22/12/2020 09:36:39,owner blocked adspam merchants following account six clones,0,neutral,0.00
1751,Akshat Negi,22/12/2020 09:36:39,via sounds ike cross manson nin amp garbage,0,neutral,0.00
1760,Akshat Negi,22/12/2020 09:36:39,amp studying tomorrow first day big test wish luck bye,1,positive,0.12
1762,Akshat Negi,22/12/2020 09:36:39,amp feel like sleeping x bored bored bored nothing eat gon na strave death,3,negative,-0.50
1767,Akshat Negi,22/12/2020 09:36:39,amp played shit till battery died ahaha good nite everyone,1,positive,0.25
1772,Akshat Negi,22/12/2020 09:36:39,amp loci locusesloci whatever please thanks websites helping,1,positive,0.20
1773,Akshat Negi,22/12/2020 09:36:39,amp voy next last update,0,neutral,0.00
1781,Akshat Negi,22/12/2020 09:36:39,amp kettle broken boiling water old fashion wayyyy,3,negative,-0.15
1784,Akshat Negi,22/12/2020 09:36:39,amp kalled old lady lol,1,positive,0.45
1786,Akshat Negi,22/12/2020 09:36:39,amp father drowned pool oo hmm probably play sims fun x x amp father cheated like times,1,positive,0.10
1792,Akshat Negi,22/12/2020 09:36:39,amp amp hate conversation depth usually like deep convos bad one,3,negative,-0.44
1797,Akshat Negi,22/12/2020 09:36:39,amp amp still waiting,0,neutral,0.00
1798,Akshat Negi,22/12/2020 09:36:39,amp amp tellin picked winner bitches like nelly kelly got dilemma,0,neutral,0.00
1800,Akshat Negi,22/12/2020 09:36:39,amp amp chosen people randomized maribeth tanya malenne mica camiiille joyelli,0,neutral,0.00
1806,Akshat Negi,22/12/2020 09:36:39,amp morgan finally got scared ghost leave sleep house,0,neutral,0.00
1812,Akshat Negi,22/12/2020 09:36:39,watching tv show scene carnival come think carnivals creepy especially house mirrors night,3,negative,-0.25
1815,Akshat Negi,22/12/2020 09:36:39,yawn early today goin fundraiser mile walk thing fun lol send sutn good get back,1,positive,0.38
1820,Akshat Negi,22/12/2020 09:36:39,okay im gunna shy anymore cyrus amp nick freakin made eachother,0,neutral,0.00
1825,Akshat Negi,22/12/2020 09:36:39,wow randomly lost text messages sent received pm pm gooo blackberry curve lame,3,negative,-0.30
1827,Akshat Negi,22/12/2020 09:36:39,insert witty phrase lost spunk tonight,1,positive,0.50
1828,Akshat Negi,22/12/2020 09:36:39,aww babys walking around house saying quot mommy birthday aww shes big,1,positive,0.20
1830,Akshat Negi,22/12/2020 09:36:39,new akjava video check make sure leave comment,1,positive,0.32
1831,Akshat Negi,22/12/2020 09:36:39,contest twist u ready quot huntquot next tweet answer correctly could win big im excited baby,1,positive,0.28
1834,Akshat Negi,22/12/2020 09:36:39,means netball next weekend,0,neutral,0.00
1838,Akshat Negi,22/12/2020 09:36:39,feeling good goodnite twitter critters,2,Very positive,0.70
1840,Akshat Negi,22/12/2020 09:36:39,sigh cant hear block party cuz meeting office theyre loud,1,positive,0.10
1842,Akshat Negi,22/12/2020 09:36:39,breathes mood destroy things teeth apple,3,negative,-0.20
1844,Akshat Negi,22/12/2020 09:36:39,caugh caugh darth batman brilliant crossover ever,2,Very positive,0.90
1850,Akshat Negi,22/12/2020 09:36:39,cough yeeaaa bb wheneva,0,neutral,0.00
1852,Akshat Negi,22/12/2020 09:36:39,cries crap much bloody homework revision coursework,4,Very negative,-0.80
1853,Akshat Negi,22/12/2020 09:36:39,cries ever enough time eat relax barely enough time sleep im getting depressed bedtime guess,0,neutral,0.00
1856,Akshat Negi,22/12/2020 09:36:39,crying standing rain trying get brothers truck started aaaaaawwwwwww,3,negative,-0.20
1860,Akshat Negi,22/12/2020 09:36:39,day hate mispelling words lol videos time bed got lot stuff take care tomorrow bday presents night,0,neutral,0.00
1861,Akshat Negi,22/12/2020 09:36:39,dingding round hair hair lenghth impossible hair summer,3,negative,-0.43
1864,Akshat Negi,22/12/2020 09:36:39,edin working good hehe,2,Very positive,0.70
1868,Akshat Negi,22/12/2020 09:36:39,excited family gux futurama aliens america met mother scrubs gossip girl love saturday afternoons,1,positive,0.44
1870,Akshat Negi,22/12/2020 09:36:39,fends archlinux fanboys blaming arch likely shitty config,0,neutral,0.00
1873,Akshat Negi,22/12/2020 09:36:39,focusfocusfocus ouchmyshoulder,0,neutral,0.00
1875,Akshat Negi,22/12/2020 09:36:39,foot hurts hurt gym baseball running nothing major though going go watch spongebob hes awesome u know,2,Very positive,0.53
1876,Akshat Negi,22/12/2020 09:36:39,sighs work day commences ugh couldve stayed asleep real talk plastered theres never enuf time sleep,1,positive,0.20
1877,Akshat Negi,22/12/2020 09:36:39,writing finishing script quot finally haha,1,positive,0.20
1879,Akshat Negi,22/12/2020 09:36:39,days til whatcha getting night alone wow miss though,1,positive,0.10
1880,Akshat Negi,22/12/2020 09:36:39,little bit john mayer going nicely new purchase,3,negative,-0.03
1886,Akshat Negi,22/12/2020 09:36:39,blushes thank awwwww hey heres friendly kiss cheek x,1,positive,0.38
1887,Akshat Negi,22/12/2020 09:36:39,booo raaaawr ribbit grrrrrrr tweet tweet sssssssss meow animals head r arguing n cant sleep shhhhhhhh,0,neutral,0.00
1890,Akshat Negi,22/12/2020 09:36:39,church andrea little bit txt mehhh,3,negative,-0.19
1892,Akshat Negi,22/12/2020 09:36:39,confused standard svn branching tagging merging everyone different believes best way,1,positive,0.15
1894,Akshat Negi,22/12/2020 09:36:39,cough cough hack hack,0,neutral,0.00
1895,Akshat Negi,22/12/2020 09:36:39,cough cough splutter sneeze uuuurrgggh morning,0,neutral,0.00
1896,Akshat Negi,22/12/2020 09:36:39,cough cough im dying nah im really got sore throat got go either town fort decide tbh,1,positive,0.20
1898,Akshat Negi,22/12/2020 09:36:39,coughcoughcough seem right,1,positive,0.29
1900,Akshat Negi,22/12/2020 09:36:39,cries scuffed blackberry,0,neutral,0.00
1907,Akshat Negi,22/12/2020 09:36:39,drumroll th update must find something interesting say cheesseeeeecake yummmyyyyy,1,positive,0.50
1909,Akshat Negi,22/12/2020 09:36:39,edit day late national donut day free donut participating krispy kremes,1,positive,0.05
1911,Akshat Negi,22/12/2020 09:36:39,examines cleaned kitchen spic span wonderful job ladies rest evening enjoy katis kot,2,Very positive,0.70
1914,Akshat Negi,22/12/2020 09:36:39,fingers crossed oh please please please please please please let finalist pleeeease,0,neutral,0.00
1923,Akshat Negi,22/12/2020 09:36:39,grrr cat really pissed corner shes getting old,3,negative,-0.13
1926,Akshat Negi,22/12/2020 09:36:39,hates loud trains hear maybe baby window open bake window shut,1,positive,0.05
1929,Akshat Negi,22/12/2020 09:36:39,hello say resection still broke,0,neutral,0.00
1931,Akshat Negi,22/12/2020 09:36:39,hugs nelsinho bbc love quite good interview love comments fernando,2,Very positive,0.57
1932,Akshat Negi,22/12/2020 09:36:39,hugs universe hugs doll face beat ok maybe fer win,2,Very positive,0.65
1933,Akshat Negi,22/12/2020 09:36:39,dont feel goooood tear tear,0,neutral,0.00
1938,Akshat Negi,22/12/2020 09:36:39,gasp megan fox singlllleeeee omg finally seen light,1,positive,0.20
1943,Akshat Negi,22/12/2020 09:36:39,grmbl promised frend help move girlfrend stuff house big mouth,0,neutral,0.00
1945,Akshat Negi,22/12/2020 09:36:39,gulp weighed boots good ft quot though think pound tredmil free get,2,Very positive,0.55
1946,Akshat Negi,22/12/2020 09:36:39,happiness realized taken form sleep aid last week keep waking instead noon,1,positive,0.35
1947,Akshat Negi,22/12/2020 09:36:39,happy finished wit h diving license today,2,Very positive,0.80
1951,Akshat Negi,22/12/2020 09:36:39,gorgeous new sneakers,1,positive,0.42
1954,Akshat Negi,22/12/2020 09:36:39,hearts jonas brothers thinking actually going manchester see yes got cd gooood,0,neutral,0.00
1957,Akshat Negi,22/12/2020 09:36:39,hugs think need pray looking answers,0,neutral,0.00
1958,Akshat Negi,22/12/2020 09:36:39,hvnt facebook days need reply mssgs badly crazy server setia alam servicing amp company blocked argh,4,Very negative,-0.60
1959,Akshat Negi,22/12/2020 09:36:39,stay year old decided start screaming,1,positive,0.10
1961,Akshat Negi,22/12/2020 09:36:39,crying corner byebye sidies come back soon,3,negative,-0.10
1963,Akshat Negi,22/12/2020 09:36:39,sad finally found decent pic long ago dont actually look like anymore,3,negative,-0.08
1974,Akshat Negi,22/12/2020 09:36:39,gt feeling quite quot downquot afternoon,0,neutral,0.00
1979,Akshat Negi,22/12/2020 09:36:39,gt gt gt watching pba team barangay ginebra vs purefoods wish win,2,Very positive,0.80
1981,Akshat Negi,22/12/2020 09:36:39,gt gt currently eating ice cream,0,neutral,0.00
1982,Akshat Negi,22/12/2020 09:36:39,gt gt follow melt lt mwah,0,neutral,0.00
1983,Akshat Negi,22/12/2020 09:36:39,gt gt blonde keep failing drivers license test gt gt gt gt gt everytime stopped jumped back seat,0,neutral,0.00
1985,Akshat Negi,22/12/2020 09:36:39,gt know gt rely everything person important life entire world ok true,1,positive,0.31
1986,Akshat Negi,22/12/2020 09:36:39,gt listening birthday sex bad hospital birthday,4,Very negative,-0.70
1988,Akshat Negi,22/12/2020 09:36:39,gt sighlt life beautiful,2,Very positive,0.85
1990,Akshat Negi,22/12/2020 09:36:39,lt certified insured massage therapist get strictly professional,1,positive,0.10
2000,Akshat Negi,22/12/2020 09:36:39,lt twitter noob btw please correct necessary,0,neutral,0.00
2004,Akshat Negi,22/12/2020 09:36:39,lt lt lt offering private close personal massages orlando area locals travelers area contact info,0,neutral,0.00
2006,Akshat Negi,22/12/2020 09:36:39,lt lt lt tried learn day stocks trading friday slow best day take lesson,1,positive,0.35
2007,Akshat Negi,22/12/2020 09:36:39,lt lt lt early bout wake bake like usual lg lifes good,1,positive,0.18
2008,Akshat Negi,22/12/2020 09:36:39,lt cluster emotinggt thanks humoring,1,positive,0.20
2009,Akshat Negi,22/12/2020 09:36:39,lt sighing heavily would love still chained cooker,1,positive,0.15
2011,Akshat Negi,22/12/2020 09:36:39,lt officially longer blockhead brunei officially living malaysia full time still splitting time homes tho,1,positive,0.35
2012,Akshat Negi,22/12/2020 09:36:39,lt swears live fantasy world likes screwing around friends,1,positive,0.14
2020,Akshat Negi,22/12/2020 09:36:39,lt hehe love knox romanian bf xp,1,positive,0.50
2021,Akshat Negi,22/12/2020 09:36:39,lt hey new folowers talk,1,positive,0.14
2023,Akshat Negi,22/12/2020 09:36:39,lt james corden work place,0,neutral,0.00
2026,Akshat Negi,22/12/2020 09:36:39,lt tpf girls itsnicole socaltrojan angela beautysentiment,0,neutral,0.00
2028,Akshat Negi,22/12/2020 09:36:39,lt tetris years still love blocks,1,positive,0.50
2037,Akshat Negi,22/12/2020 09:36:39,lt boy wishes would slept later went work wake least raining today mommys coming,3,negative,-0.15
2038,Akshat Negi,22/12/2020 09:36:39,lt bgt use thing lol uses bebo need friends thing lol im immaluvanotahater bebo com lol add,2,Very positive,0.80
2040,Akshat Negi,22/12/2020 09:36:39,lt starving ways pero hay comida en mi casa find fast food yuck sounds gross,1,positive,0.10
2042,Akshat Negi,22/12/2020 09:36:39,lt smallgt happy fathers day kinda sucks though pops europe,1,positive,0.25
2046,Akshat Negi,22/12/2020 09:36:39,quot ajibat tension naahi quot latadidi says working arrahman absolutely tension involved ho didi ho kharach,1,positive,0.20
2053,Akshat Negi,22/12/2020 09:36:39,quot fridayquot think mouth big perhaps big goldfinger got love bond,1,positive,0.17
2054,Akshat Negi,22/12/2020 09:36:39,laughing uncontrollably rock thanks tweets sings shrill voice party cry want,3,negative,-0.10
2058,Akshat Negi,22/12/2020 09:36:39,looking clock good god therere still minutes till go home,2,Very positive,0.70
2066,Akshat Negi,22/12/2020 09:36:39,nods head daaamn wanted work freelance sooo baad time got,0,neutral,0.00
2069,Akshat Negi,22/12/2020 09:36:39,oh yes ladies night feelings right oh yes ladies night oh night going best friend tonight yay,2,Very positive,0.64
2071,Akshat Negi,22/12/2020 09:36:39,peeks head amp says hello busy tonight,1,positive,0.10
2079,Akshat Negi,22/12/2020 09:36:39,sad face ear still pouring blood,3,negative,-0.50
2082,Akshat Negi,22/12/2020 09:36:39,screams omg mum amp dad got us tickets see alice cooper live melbourne grade seats love sooo much xoxo night,1,positive,0.28
2085,Akshat Negi,22/12/2020 09:36:39,shorty dog go sigh brb,0,neutral,0.00
2086,Akshat Negi,22/12/2020 09:36:39,shouts morning thank god waking mi see another beautiful day bout call mi mumma miss,2,Very positive,0.85
2087,Akshat Negi,22/12/2020 09:36:39,quot amp since paid bitches muggin know muggin backquot lt feelin bank roll sits hiney day,0,neutral,0.00
2088,Akshat Negi,22/12/2020 09:36:39,quot quot quot quot quot waiting stop rainingquot quot quot quot quot,0,neutral,0.00
2092,Akshat Negi,22/12/2020 09:36:39,quot may feel little sickquot,3,negative,-0.19
2094,Akshat Negi,22/12/2020 09:36:39,quot diploma spelled deplomaquot well soorrryyy mr yale made mistake would encredibly embarrassed har har,0,neutral,0.00
2098,Akshat Negi,22/12/2020 09:36:39,quot quot write back please,0,neutral,0.00
2099,Akshat Negi,22/12/2020 09:36:39,quot quot e mail miley want write cant,0,neutral,0.00
2101,Akshat Negi,22/12/2020 09:36:39,quot quot best love give e mail want write cant,2,Very positive,0.75
2104,Akshat Negi,22/12/2020 09:36:39,quot quot good afternooon blipstars,2,Very positive,0.70
2107,Akshat Negi,22/12/2020 09:36:39,quot ive dayquot follow members boyband ive struggle eat daily recommended intake fruit vegetables,0,neutral,0.00
2108,Akshat Negi,22/12/2020 09:36:39,quot candy personal number give candy everyone number select yay quot ahaa,0,neutral,0.00
2111,Akshat Negi,22/12/2020 09:36:39,quot little bit paranoia could prolong life much ever really know person sharing room quot law amp order,1,positive,0.07
2116,Akshat Negi,22/12/2020 09:36:39,shriek bee almost flew window afraid spiders zombies dreams run bee room,4,Very negative,-0.60
2122,Akshat Negi,22/12/2020 09:36:39,sigh youngest really hate feel like broken record piece dirt bottom shoe,4,Very negative,-0.60
2126,Akshat Negi,22/12/2020 09:36:39,sigh work week begins,0,neutral,0.00
2127,Akshat Negi,22/12/2020 09:36:39,sigh animal testing depressing subject essay,3,negative,-0.38
2128,Akshat Negi,22/12/2020 09:36:39,sigh another day another pile exciting research trawl tomorrow,1,positive,0.30
2131,Akshat Negi,22/12/2020 09:36:39,sigh connect itunes store,0,neutral,0.00
2132,Akshat Negi,22/12/2020 09:36:39,sigh could go family today work backlog,0,neutral,0.00
2133,Akshat Negi,22/12/2020 09:36:39,sigh look like going tonight guess stay play sims,0,neutral,0.00
2134,Akshat Negi,22/12/2020 09:36:39,sigh dont love chippendales,1,positive,0.50
2137,Akshat Negi,22/12/2020 09:36:39,sigh got ta get work done teeter hangup going pay later tweeple,0,neutral,0.00
2139,Akshat Negi,22/12/2020 09:36:39,sigh finished book want sequel,0,neutral,0.00
2140,Akshat Negi,22/12/2020 09:36:39,sigh got new phone blackberry either sucks eggs,3,negative,-0.08
2144,Akshat Negi,22/12/2020 09:36:39,sigh think missed boat perhaps something else lucky happen today stressful moment,1,positive,0.33
2158,Akshat Negi,22/12/2020 09:36:39,quot aint fast get aint whats waiting side climbquot yay excitement,1,positive,0.20
2160,Akshat Negi,22/12/2020 09:36:39,quot air francequot hope ok thoughts familys,1,positive,0.50
2162,Akshat Negi,22/12/2020 09:36:39,quot sunshine may even need bit suncream rain around south quot aww shut weather lady,1,positive,0.30
2165,Akshat Negi,22/12/2020 09:36:39,quot amanda seyfried sweet sophie holds playing daughter legendary actress meryl streep quot,2,Very positive,0.68
2171,Akshat Negi,22/12/2020 09:36:39,quot smile could light whole town quot,1,positive,0.30
2172,Akshat Negi,22/12/2020 09:36:39,quot another day another dog quot jude actually ge interviews,0,neutral,0.00
2174,Akshat Negi,22/12/2020 09:36:39,quot april snow showers kill may flowersquot,0,neutral,0.00
2180,Akshat Negi,22/12/2020 09:36:39,sigh talked guy hes step back clear head script means last draft sucked lost interest,1,positive,0.03
2182,Akshat Negi,22/12/2020 09:36:39,sigh left fav nail polish salon even worth going get prolly mixed,1,positive,0.10
2183,Akshat Negi,22/12/2020 09:36:39,sigh feet hurt ballet yesterday yet must go dancing hour oh woe meee,0,neutral,0.00
2197,Akshat Negi,22/12/2020 09:36:39,sigh still work another hours,0,neutral,0.00
2206,Akshat Negi,22/12/2020 09:36:39,sigh amp grace miss bookie,0,neutral,0.00
2209,Akshat Negi,22/12/2020 09:36:39,quot auroraquot yet wow honestly im complaining,1,positive,0.35
2210,Akshat Negi,22/12/2020 09:36:39,quot aw wish friendquot poynterrrr,0,neutral,0.00
2215,Akshat Negi,22/12/2020 09:36:39,quot bingquot ing away loving better result blog search google,2,Very positive,0.55
2222,Akshat Negi,22/12/2020 09:36:39,quot bonobo lines quot thx vi,0,neutral,0.00
2223,Akshat Negi,22/12/2020 09:36:39,quot born east la quot movie brings back memories anyone smoke home herd tonight,0,neutral,0.00
2225,Akshat Negi,22/12/2020 09:36:39,quot brides la modequot pow wow first thing morning past weekends lovely wedding fresh mind pics soon,1,positive,0.18
2227,Akshat Negi,22/12/2020 09:36:39,quot brothers life echos eternity quot maximus im watching quot gladiatorquot right,1,positive,0.29
2228,Akshat Negi,22/12/2020 09:36:39,quot btvsquot x love cordy,1,positive,0.50
2231,Akshat Negi,22/12/2020 09:36:39,quot wears short skirts wear shirtsquot like song,0,neutral,0.00
2232,Akshat Negi,22/12/2020 09:36:39,quot somewhere went wrong quot demi dont forget still listening beautiful music highly recommend,1,positive,0.17
2242,Akshat Negi,22/12/2020 09:36:40,sighs dear nylon suck want free music download,1,positive,0.40
2243,Akshat Negi,22/12/2020 09:36:40,sighs hmmm confused cant think straight,3,negative,-0.10
2247,Akshat Negi,22/12/2020 09:36:40,sighs oh wish somethings would happen know wont,0,neutral,0.00
2249,Akshat Negi,22/12/2020 09:36:40,sighs good able sleep last week two ish hours last night even tried counting sheep,1,positive,0.30
2252,Akshat Negi,22/12/2020 09:36:40,sings fixing buid fixing build whole sunday fixing build thats like osgi,1,positive,0.20
2253,Akshat Negi,22/12/2020 09:36:40,sings fruit salad yummy yummy yoghurt even yummi er snack bring cmon webby go kimi,0,neutral,0.00
2254,Akshat Negi,22/12/2020 09:36:40,sings thank god friiiiiday woop dee woop end week brilliant weather right looks though great day,2,Very positive,0.66
2257,Akshat Negi,22/12/2020 09:36:40,smacks head nooooo exams dont want human biology exam fridayy someone give hn swine flu please,0,neutral,0.00
2266,Akshat Negi,22/12/2020 09:36:40,sniffles angus thongs perfect snogging romanticc damn,2,Very positive,1.00
2267,Akshat Negi,22/12/2020 09:36:40,sniffles wish could go camp broadway live texas,1,positive,0.14
2272,Akshat Negi,22/12/2020 09:36:40,hoping swine flu arrive dealing infectious people ed know get lucky way,1,positive,0.33
2273,Akshat Negi,22/12/2020 09:36:40,realized june lol happy june everyone,2,Very positive,0.80
2275,Akshat Negi,22/12/2020 09:36:40,le sigh need listen stevie boohoo,0,neutral,0.00
2280,Akshat Negi,22/12/2020 09:36:40,megan sorry typing one hand busy holding warm compressor jaw,1,positive,0.07
2281,Akshat Negi,22/12/2020 09:36:40,misses l word weekly perve session kate moennig lol,2,Very positive,0.80
2283,Akshat Negi,22/12/2020 09:36:40,mumblesinstead heading next chapte r go back change older ones,1,positive,0.06
2291,Akshat Negi,22/12/2020 09:36:40,upgrading iphone os work apple approve latest version,1,positive,0.50
2297,Akshat Negi,22/12/2020 09:36:40,reads tweets awch love anyways going glasgow today fun lt,1,positive,0.40
2298,Akshat Negi,22/12/2020 09:36:40,reminiscing hearing amp listening nkotb youtube go back days,0,neutral,0.00
2302,Akshat Negi,22/12/2020 09:36:40,quot see raining theres need go outsidequot crap home,4,Very negative,-0.80
2304,Akshat Negi,22/12/2020 09:36:40,quot change amyquot mom like krazy,0,neutral,0.00
2306,Akshat Negi,22/12/2020 09:36:40,quot circo obamaquot ugh safe say fck day song willie amp que sooooo quot get itquot,1,positive,0.50
2313,Akshat Negi,22/12/2020 09:36:40,quot corpsegrinderquot like undead pet,0,neutral,0.00
2316,Akshat Negi,22/12/2020 09:36:40,quot cuz iiiii loooooooove way say goodmorning quot,0,neutral,0.00
2326,Akshat Negi,22/12/2020 09:36:40,quot pity dead pity living live without love quot,1,positive,0.05
2331,Akshat Negi,22/12/2020 09:36:40,sad news abc action news family gary papa passed away today cancer hell missed,3,negative,-0.20
2334,Akshat Negi,22/12/2020 09:36:40,sadface lost another follower watching mtv tonight totally house night woohoo,0,neutral,0.00
2335,Akshat Negi,22/12/2020 09:36:40,scared damn game constantly look behind game see zombiemonster creepying behind sniff,3,negative,-0.32
2336,Akshat Negi,22/12/2020 09:36:40,screams morning thank god waking mi see another beautiful day bout call mi mumma miss,2,Very positive,0.85
2340,Akshat Negi,22/12/2020 09:36:40,sigh leno last show last night sad see go conan great though awesome well,1,positive,0.26
2342,Akshat Negi,22/12/2020 09:36:40,sigh despite watching diet extent stomach still rumbling lunch ive managed bust carb limit,0,neutral,0.00
2344,Akshat Negi,22/12/2020 09:36:40,sigh another saturday morning still bed sleeping usual time go work,3,negative,-0.25
2346,Akshat Negi,22/12/2020 09:36:40,sigh awake late want get study,3,negative,-0.30
2347,Akshat Negi,22/12/2020 09:36:40,sigh beccas leaving early tomorrow morning,1,positive,0.10
2349,Akshat Negi,22/12/2020 09:36:40,sigh deers cars mix believe shit happened,3,negative,-0.20
2351,Akshat Negi,22/12/2020 09:36:40,sigh etsy sales soooo slow right,3,negative,-0.01
2353,Akshat Negi,22/12/2020 09:36:40,sigh everyone holidays home,0,neutral,0.00
2356,Akshat Negi,22/12/2020 09:36:40,sigh got hit apt parking lot morning someone backing spot totally fault still sucks,1,positive,0.10
2365,Akshat Negi,22/12/2020 09:36:40,quot dont listen cuz know need two wholes lt quot beautiful girl told,2,Very positive,0.85
2368,Akshat Negi,22/12/2020 09:36:40,quot dont trust mequot miss jack fucking good times ict lessons eh tears bad wigger come bacck,1,positive,0.00
2380,Akshat Negi,22/12/2020 09:36:40,quot eternal sunshine spotless mind prayer accepted wish resigned quot movie,0,neutral,0.00
2389,Akshat Negi,22/12/2020 09:36:40,sigh hate sore throats,4,Very negative,-0.80
2396,Akshat Negi,22/12/2020 09:36:40,sigh wish could listen bobby bones show right ill settle podcast later,3,negative,-0.07
